지점,지점명,일시,평균기온(°C)
105,강릉,2022-01-01,1.5
105,강릉,2022-02-01,2.0
105,강릉,2022-03-01,9.0
105,강릉,2022-04-01,16.1
105,강릉,2022-05-01,20.3
105,강릉,2022-06-01,23.6
105,강릉,2022-07-01,26.3
105,강릉,2022-08-01,26.6
105,강릉,2022-09-01,21.8
105,강릉,2022-10-01,15.3
105,강릉,2022-11-01,12.7
105,강릉,2022-12-01,1.5
259,강진군,2022-01-01,1.8
259,강진군,2022-02-01,2.1
259,강진군,2022-03-01,9.1
259,강진군,2022-04-01,14.4
259,강진군,2022-05-01,18.2
259,강진군,2022-06-01,23.1
259,강진군,2022-07-01,27.1
259,강진군,2022-08-01,26.8
259,강진군,2022-09-01,22.6
259,강진군,2022-10-01,15.5
259,강진군,2022-11-01,11.2
259,강진군,2022-12-01,1.7
201,강화,2022-01-01,-3.1
201,강화,2022-02-01,-2.1
201,강화,2022-03-01,6.1
201,강화,2022-04-01,12.4
201,강화,2022-05-01,16.4
201,강화,2022-06-01,21.1
201,강화,2022-07-01,25.5
201,강화,2022-08-01,24.3
201,강화,2022-09-01,20.5
201,강화,2022-10-01,12.9
201,강화,2022-11-01,8.1
201,강화,2022-12-01,-4.2
294,거제,2022-01-01,2.9
294,거제,2022-02-01,3.3
294,거제,2022-03-01,10.0
294,거제,2022-04-01,14.6
294,거제,2022-05-01,18.8
294,거제,2022-06-01,21.7
294,거제,2022-07-01,26.0
294,거제,2022-08-01,26.1
294,거제,2022-09-01,22.1
294,거제,2022-10-01,16.5
294,거제,2022-11-01,12.5
294,거제,2022-12-01,3.0
284,거창,2022-01-01,-0.8
284,거창,2022-02-01,-0.4
284,거창,2022-03-01,7.8
284,거창,2022-04-01,13.6
284,거창,2022-05-01,17.9
284,거창,2022-06-01,22.5
284,거창,2022-07-01,25.7
284,거창,2022-08-01,24.9
284,거창,2022-09-01,19.9
284,거창,2022-10-01,12.8
284,거창,2022-11-01,8.1
284,거창,2022-12-01,-1.3
283,경주시,2022-01-01,0.6
283,경주시,2022-02-01,1.2
283,경주시,2022-03-01,8.7
283,경주시,2022-04-01,14.4
283,경주시,2022-05-01,19.5
283,경주시,2022-06-01,23.1
283,경주시,2022-07-01,26.4
283,경주시,2022-08-01,26.4
283,경주시,2022-09-01,20.7
283,경주시,2022-10-01,14.4
283,경주시,2022-11-01,10.3
283,경주시,2022-12-01,0.4
185,고산,2022-01-01,6.1
185,고산,2022-02-01,5.2
185,고산,2022-03-01,10.8
185,고산,2022-04-01,14.8
185,고산,2022-05-01,18.1
185,고산,2022-06-01,22.1
185,고산,2022-07-01,27.0
185,고산,2022-08-01,27.7
185,고산,2022-09-01,23.8
185,고산,2022-10-01,18.0
185,고산,2022-11-01,15.5
185,고산,2022-12-01,7.3
172,고창,2022-01-01,-0.4
172,고창,2022-02-01,0.1
172,고창,2022-03-01,7.5
172,고창,2022-04-01,13.3
172,고창,2022-05-01,17.6
172,고창,2022-06-01,23.2
172,고창,2022-07-01,26.6
172,고창,2022-08-01,26.3
172,고창,2022-09-01,21.6
172,고창,2022-10-01,14.1
172,고창,2022-11-01,10.1
172,고창,2022-12-01,-0.4
251,고창군,2022-01-01,-0.4
251,고창군,2022-02-01,0.2
251,고창군,2022-03-01,7.8
251,고창군,2022-04-01,13.5
251,고창군,2022-05-01,17.5
251,고창군,2022-06-01,22.9
251,고창군,2022-07-01,26.4
251,고창군,2022-08-01,26.0
251,고창군,2022-09-01,21.8
251,고창군,2022-10-01,14.1
