지점,지점명,일시,평균지면온도(°C)
170,완도,2022-11,12.3
170,완도,2022-12,2.4
172,고창,2022-01,0.5
172,고창,2022-02,1.7
172,고창,2022-03,8.8
172,고창,2022-04,16.2
172,고창,2022-05,22.4
172,고창,2022-06,26.0
172,고창,2022-07,27.8
172,고창,2022-08,27.3
172,고창,2022-09,23.8
172,고창,2022-10,15.2
172,고창,2022-11,9.5
172,고창,2022-12,0.5
174,순천,2022-01,0.8
174,순천,2022-02,2.4
174,순천,2022-03,9.2
174,순천,2022-04,18.0
174,순천,2022-05,23.8
174,순천,2022-06,27.7
174,순천,2022-07,29.5
174,순천,2022-08,28.4
174,순천,2022-09,24.5
174,순천,2022-10,16.7
174,순천,2022-11,10.9
174,순천,2022-12,1.3
177,홍성,2022-01,-0.2
177,홍성,2022-02,1.4
177,홍성,2022-03,8.9
177,홍성,2022-04,16.5
177,홍성,2022-05,23.7
177,홍성,2022-06,27.4
177,홍성,2022-07,29.1
177,홍성,2022-08,27.2
177,홍성,2022-09,23.7
177,홍성,2022-10,15.9
177,홍성,2022-11,10.2
177,홍성,2022-12,0.4
184,제주,2022-01,5.9
184,제주,2022-02,6.1
184,제주,2022-03,12.4
184,제주,2022-04,19.1
184,제주,2022-05,24.4
184,제주,2022-06,28.3
184,제주,2022-07,32.5
184,제주,2022-08,33.8
184,제주,2022-09,26.1
184,제주,2022-10,20.6
184,제주,2022-11,15.9
184,제주,2022-12,7.0
185,고산,2022-01,5.7
185,고산,2022-02,5.7
185,고산,2022-03,11.9
185,고산,2022-04,17.5
185,고산,2022-05,23.1
185,고산,2022-06,26.2
185,고산,2022-07,31.2
185,고산,2022-08,31.2
185,고산,2022-09,25.4
185,고산,2022-10,20.2
185,고산,2022-11,16.2
185,고산,2022-12,7.0
188,성산,2022-01,4.5
188,성산,2022-02,4.8
188,성산,2022-03,12.2
188,성산,2022-04,18.2
188,성산,2022-05,22.8
188,성산,2022-06,24.8
188,성산,2022-07,29.0
188,성산,2022-08,30.2
188,성산,2022-09,24.7
188,성산,2022-10,18.5
188,성산,2022-11,14.4
188,성산,2022-12,5.1
189,서귀포,2022-01,7.5
189,서귀포,2022-02,6.7
189,서귀포,2022-03,14.5
189,서귀포,2022-04,19.7
189,서귀포,2022-05,24.0
189,서귀포,2022-06,25.5
189,서귀포,2022-07,30.5
189,서귀포,2022-08,31.2
189,서귀포,2022-09,26.2
189,서귀포,2022-10,21.7
189,서귀포,2022-11,17.0
189,서귀포,2022-12,8.2
192,진주,2022-01,1.1
192,진주,2022-02,4.3
192,진주,2022-03,11.7
192,진주,2022-04,18.8
192,진주,2022-05,25.3
192,진주,2022-06,26.3
192,진주,2022-07,28.8
192,진주,2022-08,28.4
192,진주,2022-09,24.2
192,진주,2022-10,18.1
192,진주,2022-11,11.6
192,진주,2022-12,1.5
201,강화,2022-01,-1.8
201,강화,2022-02,-0.4
201,강화,2022-03,6.2
201,강화,2022-04,14.9
201,강화,2022-05,23.2
201,강화,2022-06,25.1
201,강화,2022-07,28.4
201,강화,2022-08,26.5
201,강화,2022-09,22.5
201,강화,2022-10,14.5
201,강화,2022-11,8.9
201,강화,2022-12,-0.3
202,양평,2022-01,-2.0
202,양평,2022-02,0.0
202,양평,2022-03,8.1
202,양평,2022-04,18.1
202,양평,2022-05,25.1
202,양평,2022-06,26.9
202,양평,2022-07,30.1
202,양평,2022-08,27.7
202,양평,2022-09,24.2
202,양평,2022-10,15.8
202,양평,2022-11,8.8
202,양평,2022-12,-0.5
203,이천,2022-01,-1.9
203,이천,2022-02,0.0
203,이천,2022-03,7.6
203,이천,2022-04,16.7
203,이천,2022-05,24.4
203,이천,2022-06,26.8
203,이천,2022-07,29.5
203,이천,2022-08,27.3
203,이천,2022-09,22.9
203,이천,2022-10,14.7
203,이천,2022-11,8.5
203,이천,2022-12,0.0
211,인제,2022-01,-2.5
211,인제,2022-02,-0.4
211,인제,2022-03,6.4
211,인제,2022-04,16.0
211,인제,2022-05,22.2
211,인제,2022-06,24.8
211,인제,2022-07,29.0
211,인제,2022-08,26.4
211,인제,2022-09,22.7
211,인제,2022-10,14.2
211,인제,2022-11,8.2
211,인제,2022-12,-1.3
212,홍천,2022-01,-4.7
212,홍천,2022-02,-1.7
212,홍천,2022-03,6.5
212,홍천,2022-04,16.6
212,홍천,2022-05,22.7
212,홍천,2022-06,25.0
212,홍천,2022-07,28.1
212,홍천,2022-08,26.8
212,홍천,2022-09,23.0
212,홍천,2022-10,14.4
212,홍천,2022-11,7.0
212,홍천,2022-12,-2.4
216,태백,2022-01,-5.8
216,태백,2022-02,-3.0
216,태백,2022-03,4.3
216,태백,2022-04,12.3
216,태백,2022-05,19.2
216,태백,2022-06,22.5
216,태백,2022-07,26.8
216,태백,2022-08,24.5
216,태백,2022-09,19.8
216,태백,2022-10,12.4
216,태백,2022-11,7.1
216,태백,2022-12,-1.7
217,정선군,2022-01,-1.8
217,정선군,2022-02,0.7
217,정선군,2022-03,5.8
217,정선군,2022-04,15.7
217,정선군,2022-05,23.4
217,정선군,2022-06,26.8
217,정선군,2022-07,28.9
217,정선군,2022-08,25.6
217,정선군,2022-09,20.8
217,정선군,2022-10,14.3
217,정선군,2022-11,7.0
217,정선군,2022-12,-1.3
221,제천,2022-01,-3.4
221,제천,2022-02,-1.5
221,제천,2022-03,6.7
221,제천,2022-04,16.4
221,제천,2022-05,22.5
221,제천,2022-06,24.8
221,제천,2022-07,28.5
221,제천,2022-08,25.7
221,제천,2022-09,22.5
221,제천,2022-10,13.2
221,제천,2022-11,6.5
221,제천,2022-12,-1.0
226,보은,2022-01,-0.9
226,보은,2022-02,0.9
226,보은,2022-03,7.9
226,보은,2022-04,16.8
226,보은,2022-05,23.7
226,보은,2022-06,26.2
226,보은,2022-07,28.5
226,보은,2022-08,26.1
226,보은,2022-09,22.6
226,보은,2022-10,15.3
226,보은,2022-11,8.7
226,보은,2022-12,0.0
232,천안,2022-01,-1.2
232,천안,2022-02,0.5
232,천안,2022-03,7.9
232,천안,2022-04,15.4
232,천안,2022-05,23.2
232,천안,2022-06,26.7
232,천안,2022-07,28.5
232,천안,2022-08,26.4
232,천안,2022-09,23.1
232,천안,2022-10,15.1
232,천안,2022-11,8.7
232,천안,2022-12,1.1
235,보령,2022-01,0.7
235,보령,2022-02,2.8
235,보령,2022-03,9.1
235,보령,2022-04,16.5
235,보령,2022-05,22.7
235,보령,2022-06,25.6
235,보령,2022-07,30.2
235,보령,2022-08,27.1
235,보령,2022-09,23.8
235,보령,2022-10,16.4
235,보령,2022-11,11.2
235,보령,2022-12,2.5
236,부여,2022-01,-0.4
236,부여,2022-02,2.2
236,부여,2022-03,9.6
236,부여,2022-04,17.7
236,부여,2022-05,24.9
236,부여,2022-06,27.1
236,부여,2022-07,29.7
236,부여,2022-08,27.9
236,부여,2022-09,24.7
236,부여,2022-10,16.8
236,부여,2022-11,10.4
236,부여,2022-12,0.4
238,금산,2022-01,-0.4
238,금산,2022-02,1.4
238,금산,2022-03,8.2
238,금산,2022-04,15.0
238,금산,2022-05,22.6
238,금산,2022-06,26.3
238,금산,2022-07,28.8
238,금산,2022-08,26.7
238,금산,2022-09,23.5
238,금산,2022-10,15.9
238,금산,2022-11,9.2
238,금산,2022-12,1.1
239,세종,2022-01,-0.3
239,세종,2022-02,1.9
239,세종,2022-03,9.9
239,세종,2022-04,16.9
239,세종,2022-05,22.9
239,세종,2022-06,28.1
239,세종,2022-07,31.9
239,세종,2022-08,28.5
239,세종,2022-09,25.6
239,세종,2022-10,17.3
239,세종,2022-11,10.8
239,세종,2022-12,-0.3
243,부안,2022-01,1.9
243,부안,2022-02,3.0
243,부안,2022-03,9.0
243,부안,2022-04,16.0
243,부안,2022-05,22.3
243,부안,2022-06,26.5
243,부안,2022-07,30.2
243,부안,2022-08,29.1
243,부안,2022-09,24.7
243,부안,2022-10,17.1
243,부안,2022-11,11.2
243,부안,2022-12,2.1
244,임실,2022-01,0.6
244,임실,2022-02,2.4
244,임실,2022-03,8.6
244,임실,2022-04,15.4
244,임실,2022-05,21.5
244,임실,2022-06,24.9
244,임실,2022-07,27.3
244,임실,2022-08,26.8
244,임실,2022-09,22.9
244,임실,2022-10,15.1
244,임실,2022-11,8.8
244,임실,2022-12,0.8
245,정읍,2022-01,1.1
245,정읍,2022-02,2.3
245,정읍,2022-03,9.1
245,정읍,2022-04,16.6
245,정읍,2022-05,23.2
245,정읍,2022-06,27.0
245,정읍,2022-07,30.6
245,정읍,2022-08,28.4
245,정읍,2022-09,25.1
245,정읍,2022-10,16.9
245,정읍,2022-11,11.3
245,정읍,2022-12,0.6
247,남원,2022-01,0.3
247,남원,2022-02,3.1
247,남원,2022-03,9.7
247,남원,2022-04,17.4
247,남원,2022-05,23.2
247,남원,2022-06,26.3
247,남원,2022-07,28.8
247,남원,2022-08,26.7
247,남원,2022-09,23.9
247,남원,2022-10,17.6
247,남원,2022-11,11.3
247,남원,2022-12,0.2
248,장수,2022-01,-1.0
248,장수,2022-02,0.6
248,장수,2022-03,7.5
248,장수,2022-04,14.4
248,장수,2022-05,21.5
248,장수,2022-06,24.4
248,장수,2022-07,26.3
248,장수,2022-08,25.5
248,장수,2022-09,22.0
248,장수,2022-10,13.9
248,장수,2022-11,8.2
248,장수,2022-12,0.3
251,고창군,2022-01,1.2
251,고창군,2022-02,2.2
251,고창군,2022-03,8.9
251,고창군,2022-04,15.9
251,고창군,2022-05,23.5
251,고창군,2022-06,26.7
251,고창군,2022-07,29.1
251,고창군,2022-08,28.9
251,고창군,2022-09,24.7
251,고창군,2022-10,16.5
251,고창군,2022-11,11.0
251,고창군,2022-12,2.3
252,영광군,2022-01,2.4
252,영광군,2022-02,4.1
252,영광군,2022-03,11.8
252,영광군,2022-04,20.5
252,영광군,2022-05,26.7
252,영광군,2022-06,29.6
252,영광군,2022-07,32.5
252,영광군,2022-08,31.4
252,영광군,2022-09,26.5
252,영광군,2022-10,18.7
252,영광군,2022-11,12.1
252,영광군,2022-12,1.9
253,김해시,2022-01,2.5
253,김해시,2022-02,5.3
253,김해시,2022-03,11.8
253,김해시,2022-04,17.7
253,김해시,2022-05,23.8
253,김해시,2022-06,25.2
253,김해시,2022-07,28.9
253,김해시,2022-08,28.5
253,김해시,2022-09,24.3
253,김해시,2022-10,19.7
253,김해시,2022-11,13.5
253,김해시,2022-12,2.5
254,순창군,2022-01,0.9
254,순창군,2022-02,2.4
254,순창군,2022-03,9.1
254,순창군,2022-04,16.9
254,순창군,2022-05,23.3
254,순창군,2022-06,27.2
254,순창군,2022-07,30.1
254,순창군,2022-08,29.0
254,순창군,2022-09,25.8
254,순창군,2022-10,16.8
254,순창군,2022-11,10.0
254,순창군,2022-12,0.9
255,북창원,2022-01,1.9
255,북창원,2022-02,2.9
255,북창원,2022-03,9.8
255,북창원,2022-04,15.8
255,북창원,2022-05,24.3
255,북창원,2022-06,25.6
255,북창원,2022-07,28.6
255,북창원,2022-08,27.9
255,북창원,2022-09,23.6
255,북창원,2022-10,17.6
255,북창원,2022-11,12.1
255,북창원,2022-12,1.4
257,양산시,2022-01,1.2
257,양산시,2022-02,4.5
257,양산시,2022-03,10.9
257,양산시,2022-04,17.4
257,양산시,2022-05,24.7
257,양산시,2022-06,25.6
257,양산시,2022-07,29.7
257,양산시,2022-08,29.3
257,양산시,2022-09,24.3
257,양산시,2022-10,18.0
257,양산시,2022-11,11.8
257,양산시,2022-12,1.6
258,보성군,2022-01,2.4
258,보성군,2022-02,3.2
258,보성군,2022-03,9.7
258,보성군,2022-04,16.4
258,보성군,2022-05,21.0
258,보성군,2022-06,25.8
258,보성군,2022-07,28.7
258,보성군,2022-08,28.1
258,보성군,2022-09,23.8
258,보성군,2022-10,17.3
258,보성군,2022-11,11.7
258,보성군,2022-12,2.8
259,강진군,2022-01,1.9
259,강진군,2022-02,3.2
259,강진군,2022-03,10.1
259,강진군,2022-04,16.9
259,강진군,2022-05,24.9
259,강진군,2022-06,26.6
259,강진군,2022-07,27.8
259,강진군,2022-08,27.1
259,강진군,2022-09,24.4
259,강진군,2022-10,16.9
259,강진군,2022-11,10.7
259,강진군,2022-12,10.7
260,장흥,2022-01,0.4
260,장흥,2022-02,2.2
260,장흥,2022-03,9.2
260,장흥,2022-04,16.5
260,장흥,2022-05,23.0
260,장흥,2022-06,27.4
260,장흥,2022-07,29.6
260,장흥,2022-08,27.9
260,장흥,2022-09,24.3
260,장흥,2022-10,16.1
260,장흥,2022-11,9.7
260,장흥,2022-12,0.7
261,해남,2022-01,1.7
261,해남,2022-02,2.8
261,해남,2022-03,9.4
261,해남,2022-04,17.1
261,해남,2022-05,22.8
261,해남,2022-06,28.2
261,해남,2022-07,29.7
261,해남,2022-08,28.9
261,해남,2022-09,25.2
261,해남,2022-10,19.2
261,해남,2022-11,13.0
261,해남,2022-12,4.2
262,고흥,2022-01,2.0
262,고흥,2022-02,3.7
262,고흥,2022-03,9.6
262,고흥,2022-04,16.0
262,고흥,2022-05,22.2
262,고흥,2022-06,25.3
262,고흥,2022-07,29.2
262,고흥,2022-08,28.1
262,고흥,2022-09,24.5
262,고흥,2022-10,17.9
262,고흥,2022-11,11.3
262,고흥,2022-12,2.2
263,의령군,2022-01,1.4
263,의령군,2022-02,3.6
263,의령군,2022-03,10.8
263,의령군,2022-04,18.4
263,의령군,2022-05,25.1
263,의령군,2022-06,27.3
263,의령군,2022-07,28.6
263,의령군,2022-08,27.9
263,의령군,2022-09,24.5
263,의령군,2022-10,18.4
263,의령군,2022-11,11.6
263,의령군,2022-12,1.4
264,함양군,2022-01,0.8
264,함양군,2022-02,2.4
264,함양군,2022-03,9.2
264,함양군,2022-04,16.7
264,함양군,2022-05,23.4
264,함양군,2022-06,27.0
264,함양군,2022-07,30.1
264,함양군,2022-08,27.5
264,함양군,2022-09,23.0
264,함양군,2022-10,16.0
264,함양군,2022-11,9.5
264,함양군,2022-12,0.9
266,광양시,2022-01,3.4
266,광양시,2022-02,5.1
266,광양시,2022-03,11.5
266,광양시,2022-04,19.0
266,광양시,2022-05,25.3
266,광양시,2022-06,27.4
266,광양시,2022-07,29.4
266,광양시,2022-08,28.4
266,광양시,2022-09,25.1
266,광양시,2022-10,19.8
266,광양시,2022-11,12.1
266,광양시,2022-12,2.2
268,진도군,2022-01,2.7
268,진도군,2022-02,3.9
268,진도군,2022-03,10.1
268,진도군,2022-04,17.6
268,진도군,2022-05,23.2
268,진도군,2022-06,26.4
268,진도군,2022-07,29.7
268,진도군,2022-08,28.4
268,진도군,2022-09,24.5
268,진도군,2022-10,17.2
268,진도군,2022-11,11.5
268,진도군,2022-12,2.9
271,봉화,2022-01,-2.2
