지점,지점명,일시,평균기온(°C),월합강수량(00~24h만)(mm),일최다강수량(mm),1시간최다강수량(mm),10분최다강수량(mm),일최다강수량 나타난날(yyyymmdd),1시간최다강수량 나타난날(yyyymmdd),10분최다강수량 나타난날(yyyymmdd),평균풍속(m/s),최대풍속(m/s),최대순간풍속(m/s),최대풍속 풍향(16방위),최대순간풍속 풍향(16방위),최대풍속 나타난날(yyyymmdd),최대순간풍속 나타난날(yyyymmdd),최다풍향(16방위),평균운량(1/10),평균중하층운량(1/10),합계 일조시간(hr),일조율(%),합계 일사량(MJ/m2),평균지면온도(°C),0.05m평균지중온도(°C),0.1m평균지중온도(°C)
108,서울,2023-10,15.8,31.0,14.7,11.7,4.1,20231004,20231004.0,20231019.0,1.9,6.4,12.1,270,290,20231020,20231020,50,3.7,2.1,208.7,59.85,416.57,16.1,16.0,16.9
108,서울,2023-11,6.8,81.9,45.8,,,20231106,,,2.6,9.1,16.9,230,230,20231106,20231106,270,3.8,2.9,171.9,56.23,284.12,7.0,8.5,8.9
108,서울,2023-12,1.1,85.9,31.1,,,20231215,,,2.4,9.0,17.9,270,270,20231216,20231216,50,4.4,3.6,142.2,49.17,217.32,1.0,2.4,2.5
112,인천,2023-01,-1.6,47.2,36.0,,,20230113,,,2.9,10.2,16.5,320,320,20230124,20230127,290,3.6,2.5,194.9,63.38,289.63,-0.7,0.2,0.1
112,인천,2023-02,1.6,0.5,0.3,,,20230219,,,2.8,9.1,14.4,320,290,20230220,20230220,290,3.5,1.8,202.8,67.02,360.08,2.0,1.7,1.4
112,인천,2023-03,8.1,10.0,4.5,,,20230312,,,2.9,9.6,17.3,290,320,20230312,20230312,320,3.9,2.3,237.9,64.18,511.69,9.3,8.2,7.8
112,인천,2023-04,12.7,70.4,40.5,10.1,3.3,20230405,20230405.0,20230405.0,3.1,11.6,18.5,200,180,20230411,20230411,200,5.3,3.7,189.1,47.9,510.58,14.5,13.1,12.8
112,인천,2023-05,18.0,133.8,47.5,7.7,2.3,20230506,20230506.0,20230528.0,2.4,7.7,12.8,70,50,20230506,20230506,230,5.4,2.9,229.9,52.29,623.8,20.3,19.0,18.5
112,인천,2023-06,21.8,116.2,44.0,13.6,8.5,20230629,20230629.0,20230629.0,2.2,9.6,16.1,250,270,20230610,20230610,230,5.7,3.6,229.9,52.07,626.15,25.1,23.5,23.3
112,인천,2023-07,25.7,370.8,109.9,28.6,11.9,20230713,20230713.0,20230704.0,2.4,9.3,15.0,250,250,20230705,20230705,200,6.7,4.8,182.6,40.7,527.89,27.6,26.3,26.4
112,인천,2023-08,26.6,297.5,81.0,32.7,9.5,20230823,20230823.0,20230829.0,2.1,9.4,15.8,180,230,20230810,20230811,250,6.2,3.6,189.9,45.07,529.55,28.0,27.2,27.4
112,인천,2023-09,23.5,129.2,29.5,19.9,9.3,20230920,20230916.0,20230930.0,1.6,8.1,12.4,250,270,20230930,20230930,90,6.1,3.1,168.5,45.13,433.43,24.7,24.5,24.5
112,인천,2023-10,16.3,16.8,8.1,7.4,4.2,20231014,20231014.0,20231014.0,2.3,9.4,14.0,320,320,20231004,20231004,290,3.7,1.8,224.4,64.35,427.05,17.2,17.0,17.3
112,인천,2023-11,6.9,63.1,27.1,,,20231106,,,3.3,14.6,21.7,270,250,20231106,20231106,290,4.2,3.3,156.7,51.26,269.37,8.1,8.7,9.4
112,인천,2023-12,1.2,75.9,27.3,,,20231215,,,3.0,10.8,18.5,320,320,20231216,20231216,320,4.6,3.9,139.9,46.82,215.72,2.3,2.1,3.0
114,원주,2023-01,-2.3,28.0,16.8,,,20230113,,,0.9,5.3,11.1,290,290,20230120,20230120,20,3.3,1.7,195.6,63.53,284.27,-1.1,,
114,원주,2023-02,1.9,0.0,0.0,,,20230219,,,0.9,4.8,9.8,290,250,20230220,20230220,20,3.4,1.3,189.0,62.44,341.56,1.3,,
114,원주,2023-03,9.5,13.8,10.7,,,20230312,,,1.1,4.9,12.4,290,270,20230312,20230312,230,3.6,1.3,249.9,67.41,511.85,9.5,,
114,원주,2023-04,13.5,39.1,11.3,3.2,2.7,20230405,20230429.0,20230411.0,1.3,5.3,10.5,270,270,20230408,20230411,250,5.2,2.6,189.7,48.09,496.77,14.6,,
114,원주,2023-05,18.6,130.7,48.7,10.2,3.2,20230506,20230529.0,20230505.0,1.1,4.5,8.9,160,360,20230505,20230506,20,5.5,1.9,239.9,54.61,623.73,22.3,,
114,원주,2023-06,23.1,140.0,50.0,16.3,5.9,20230626,20230626.0,20230626.0,1.1,4.6,9.6,180,180,20230610,20230610,230,5.7,2.4,232.0,52.66,620.01,28.4,,
114,원주,2023-07,25.9,463.3,105.8,52.7,16.0,20230714,20230711.0,20230711.0,1.0,5.3,11.1,20,360,20230709,20230721,230,6.7,3.1,157.7,35.18,521.03,28.7,,
114,원주,2023-08,26.7,233.0,56.6,28.8,18.8,20230823,20230823.0,20230823.0,1.0,4.7,10.7,90,250,20230814,20230823,20,6.6,2.9,152.7,36.24,501.57,28.8,,
114,원주,2023-09,22.7,158.6,55.2,13.3,4.8,20230920,20230920.0,20230915.0,0.8,4.0,8.2,20,20,20230921,20230921,20,6.0,2.6,160.7,43.03,438.4,25.0,,
114,원주,2023-10,13.9,37.8,23.6,11.4,9.5,20231026,20231026.0,20231026.0,0.7,4.9,9.6,290,270,20231020,20231020,20,4.4,1.7,201.9,57.87,409.56,14.5,,
114,원주,2023-11,6.9,66.7,44.6,,,20231106,,,1.1,5.8,13.1,290,270,20231128,20231106,270,3.6,2.0,181.8,59.35,286.92,6.1,,
114,원주,2023-12,1.0,80.7,33.7,,,20231215,,,1.0,7.4,13.9,290,250,20231216,20231216,20,4.2,2.6,152.3,50.92,219.52,0.2,,
115,울릉도,2023-01,2.6,186.5,91.9,,,20230124,,,3.7,13.3,21.8,70,70,20230114,20230114,250,6.6,5.6,109.2,35.52,226.31,2.3,2.4,2.7
115,울릉도,2023-02,3.9,43.2,15.2,,,20230210,,,4.0,13.5,23.2,50,50,20230201,20230201,70,5.9,4.6,116.1,38.37,278.18,3.2,3.3,3.3
115,울릉도,2023-03,9.9,46.9,17.8,,,20230323,,,4.1,14.0,26.0,200,250,20230316,20230316,230,4.5,2.7,202.5,54.64,484.67,10.3,9.8,9.4
115,울릉도,2023-04,12.6,68.9,26.0,8.3,2.5,20230405,20230429.0,20230429.0,4.4,14.8,25.4,250,20,20230411,20230412,250,4.8,2.8,224.1,56.76,565.51,14.5,13.6,13.5
115,울릉도,2023-05,17.1,152.6,44.3,10.7,4.0,20230506,20230506.0,20230506.0,4.7,16.1,25.7,70,70,20230506,20230506,230,5.9,3.0,240.6,54.72,638.72,20.3,18.8,18.4
115,울릉도,2023-06,21.8,125.3,42.3,37.2,17.8,20230629,20230629.0,20230629.0,3.6,12.7,21.6,230,230,20230627,20230627,230,5.9,3.6,197.8,44.81,601.78,24.8,23.1,23.0
115,울릉도,2023-07,24.9,222.5,83.2,16.9,10.7,20230715,20230705.0,20230709.0,4.3,15.3,25.1,230,230,20230714,20230714,250,6.4,4.2,179.3,39.96,531.1,26.9,25.6,25.4
115,울릉도,2023-08,26.8,41.1,19.8,10.5,6.6,20230831,20230831.0,20230831.0,2.6,11.1,18.3,250,230,20230825,20230825,230,6.7,4.6,166.8,39.59,500.46,30.4,28.6,28.4
115,울릉도,2023-09,22.3,292.0,75.9,22.9,9.8,20230921,20230920.0,20230920.0,3.7,16.1,23.6,50,50,20230921,20230921,70,6.7,4.3,138.3,37.04,382.87,23.4,23.5,23.5
115,울릉도,2023-10,16.8,49.1,18.5,8.1,5.0,20231020,20231010.0,20231010.0,3.3,12.4,19.6,50,20,20231027,20231005,70,4.4,2.3,193.3,55.42,391.84,15.8,17.0,16.9
115,울릉도,2023-11,11.2,115.5,41.3,,,20231112,,,4.6,14.6,25.5,250,200,20231107,20231107,250,5.6,4.5,122.8,40.16,236.98,9.3,10.4,10.8
115,울릉도,2023-12,5.3,183.8,40.7,,,20231215,,,3.9,15.7,27.9,20,50,20231215,20231215,250,6.5,5.6,95.4,31.92,162.08,4.1,4.6,5.2
119,수원,2023-01,-2.1,38.9,25.2,,,20230113,,,1.8,7.8,12.5,320,320,20230127,20230127,290,3.4,2.6,201.3,65.34,286.68,-0.9,,
119,수원,2023-02,1.6,0.7,0.5,,,20230210,,,1.7,7.3,11.4,250,290,20230219,20230224,270,3.4,1.9,196.6,64.93,360.11,2.6,1.2,1.1
119,수원,2023-03,8.5,5.5,5.2,,,20230312,,,1.9,8.1,13.5,250,230,20230315,20230315,290,3.2,1.9,245.7,66.26,520.65,11.1,8.7,8.3
119,수원,2023-04,13.0,67.4,35.7,8.9,1.9,20230405,20230405.0,20230405.0,2.2,9.1,15.3,230,230,20230411,20230411,270,5.1,3.8,188.9,47.87,512.8,16.0,13.9,13.6
119,수원,2023-05,18.3,120.3,46.8,9.4,3.1,20230506,20230506.0,20230506.0,1.9,6.9,11.8,250,90,20230517,20230530,250,5.3,3.2,235.2,53.56,617.13,21.5,19.6,19.3
119,수원,2023-06,22.4,131.5,58.6,32.7,9.3,20230629,20230629.0,20230620.0,2.0,6.2,10.0,270,270,20230605,20230603,230,5.5,3.8,214.7,48.77,595.79,27.0,24.4,24.1
119,수원,2023-07,25.9,490.5,86.3,36.0,19.6,20230723,20230718.0,20230709.0,2.0,7.4,11.4,140,270,20230707,20230709,140,6.7,5.0,164.8,36.76,497.13,27.6,26.9,26.8
119,수원,2023-08,26.7,200.7,91.6,15.4,4.5,20230810,20230810.0,20230828.0,1.9,6.3,12.1,230,200,20230811,20230811,250,6.2,3.8,194.1,46.09,535.43,30.0,28.5,28.4
119,수원,2023-09,23.1,135.6,36.6,9.5,2.6,20230920,20230920.0,20230904.0,1.6,5.6,8.9,90,90,20230924,20230920,90,6.1,3.7,169.0,45.26,426.86,25.4,24.7,24.9
119,수원,2023-10,14.9,35.8,24.1,17.7,5.9,20231019,20231019.0,20231019.0,1.5,7.4,12.3,290,290,20231020,20231020,290,3.9,2.3,216.4,62.04,415.63,17.3,16.7,17.1
119,수원,2023-11,6.7,99.0,54.5,,,20231106,,,2.2,9.4,16.8,250,230,20231106,20231106,290,4.0,3.1,175.3,57.21,276.07,7.9,8.6,9.1
119,수원,2023-12,1.1,83.5,30.7,,,20231215,,,1.8,9.0,15.0,290,290,20231216,20231216,290,4.8,3.9,143.3,47.89,216.74,1.5,1.2,1.9
121,영월,2023-01,-2.8,28.1,16.6,,,20230113,,,0.9,7.5,16.4,270,270,20230120,20230120,270,3.2,2.5,189.7,61.55,,-1.1,,
121,영월,2023-02,1.4,3.0,2.8,,,20230210,,,1.0,6.9,15.1,270,290,20230220,20230220,270,3.9,3.1,187.6,61.91,,1.5,,
121,영월,2023-03,8.7,16.7,10.1,,,20230323,,,1.1,6.6,14.3,290,290,20230312,20230312,270,3.4,2.8,250.5,67.56,,9.7,,
121,영월,2023-04,12.4,52.3,20.7,3.2,1.4,20230405,20230429.0,20230429.0,1.4,7.1,13.1,270,290,20230429,20230408,270,5.1,4.2,190.2,48.23,,14.3,,
121,영월,2023-05,17.4,119.2,39.2,10.9,2.3,20230506,20230506.0,20230506.0,1.1,6.7,11.0,140,50,20230518,20230523,270,5.6,3.8,225.0,51.25,,22.1,,
121,영월,2023-06,21.9,180.8,37.1,16.6,7.8,20230626,20230614.0,20230614.0,1.0,5.9,12.3,270,340,20230611,20230611,270,6.0,3.9,215.4,48.93,,27.6,,
121,영월,2023-07,24.7,491.5,142.8,35.5,19.4,20230714,20230709.0,20230709.0,0.7,6.2,14.4,90,270,20230721,20230709,270,7.0,4.8,152.9,34.14,,28.6,,
121,영월,2023-08,25.4,290.1,79.6,24.9,9.9,20230810,20230823.0,20230823.0,1.0,5.9,10.6,50,50,20230806,20230809,90,6.8,4.6,180.5,42.88,,29.9,,
121,영월,2023-09,21.3,166.8,64.1,12.8,2.6,20230920,20230920.0,20230920.0,0.8,5.2,11.8,20,90,20230921,20230921,270,6.3,4.3,166.6,44.62,,24.4,,
121,영월,2023-10,12.5,21.2,12.2,5.8,2.5,20231026,20231026.0,20231026.0,0.7,7.1,14.3,320,340,20231026,20231026,270,4.9,3.8,170.9,48.97,,14.4,,
121,영월,2023-11,5.9,37.3,17.9,,,20231106,,,1.2,7.2,14.3,270,320,20231107,20231106,270,3.7,2.9,185.0,60.36,,4.9,,
121,영월,2023-12,0.0,100.5,43.1,,,20231215,,,1.0,6.6,13.3,290,270,20231216,20231216,270,4.0,3.3,150.4,50.22,,-1.3,,
127,충주,2023-01,-3.1,23.0,9.5,,,20230113,,,1.0,6.7,12.2,270,270,20230124,20230124,90,3.6,3.0,180.9,58.62,274.01,-1.0,,
127,충주,2023-02,0.9,3.3,2.9,,,20230210,,,1.0,7.1,11.8,250,250,20230220,20230220,90,3.8,3.2,179.2,59.06,323.11,1.6,,
127,충주,2023-03,8.6,16.7,10.2,,,20230312,,,1.3,6.3,12.8,270,270,20230312,20230315,90,3.4,2.8,244.8,66.02,490.01,9.3,,
127,충주,2023-04,13.0,32.1,8.9,5.6,3.0,20230415,20230415.0,20230415.0,1.6,7.8,12.9,230,270,20230411,20230408,90,5.3,4.5,192.5,48.82,504.87,14.8,,
127,충주,2023-05,18.4,123.8,37.5,12.2,4.0,20230505,20230506.0,20230506.0,1.4,8.1,14.8,90,90,20230506,20230506,90,5.5,3.9,239.6,54.65,640.5,22.5,,
127,충주,2023-06,22.8,239.6,88.2,36.0,17.3,20230626,20230614.0,20230626.0,1.3,8.4,17.1,340,20,20230611,20230611,90,5.9,4.5,196.8,44.74,625.46,27.3,,
127,충주,2023-07,25.9,554.2,172.3,26.0,10.6,20230715,20230709.0,20230709.0,1.1,5.7,10.5,140,320,20230710,20230709,90,6.7,5.2,139.3,31.13,503.5,28.5,,
127,충주,2023-08,26.5,248.0,91.3,19.1,8.0,20230810,20230823.0,20230823.0,1.2,4.9,9.8,90,70,20230828,20230829,90,6.3,4.9,172.2,40.96,534.16,30.2,,
127,충주,2023-09,22.4,242.5,61.5,27.6,18.9,20230920,20230916.0,20230917.0,1.1,6.9,13.4,70,50,20230920,20230920,90,6.1,5.2,173.1,46.38,455.14,25.8,,
127,충주,2023-10,13.0,31.3,16.9,13.8,4.8,20231004,20231004.0,20231004.0,0.8,5.8,11.2,290,270,20231020,20231020,90,4.5,3.5,191.4,54.83,404.91,15.9,,
127,충주,2023-11,6.0,50.8,22.9,,,20231106,,,1.5,7.9,15.7,270,250,20231106,20231106,270,3.6,3.0,178.4,58.11,286.64,8.0,,
127,충주,2023-12,0.3,96.3,45.4,,,20231215,,,1.4,7.9,13.9,90,90,20231211,20231211,90,4.3,3.3,129.3,43.1,202.23,2.1,,
129,서산,2023-01,-1.3,30.5,20.1,,,20230113,,,2.0,8.7,14.4,290,290,20230124,20230124,290,4.4,3.3,179.6,58.12,281.44,0.5,1.0,1.4
129,서산,2023-02,1.1,0.1,0.1,,,20230218,,,1.8,9.3,13.2,290,320,20230220,20230220,290,3.9,3.0,196.8,64.82,359.64,3.0,2.9,3.2
129,서산,2023-03,7.6,6.4,6.3,,,20230312,,,2.3,9.5,15.2,290,290,20230312,20230312,180,3.9,2.8,240.5,64.86,522.76,10.2,9.2,9.0
129,서산,2023-04,12.5,54.6,29.0,6.7,2.8,20230405,20230405.0,20230429.0,2.4,8.7,14.3,180,180,20230411,20230411,180,5.4,4.2,197.4,50.09,524.1,15.5,14.6,14.4
129,서산,2023-05,17.9,132.9,61.5,10.8,3.8,20230528,20230528.0,20230528.0,2.1,7.5,13.0,50,70,20230506,20230506,180,5.6,4.0,225.7,51.53,611.87,21.7,20.9,20.4
129,서산,2023-06,22.1,138.1,91.9,61.2,23.8,20230629,20230629.0,20230629.0,2.1,7.0,11.8,200,250,20230626,20230627,180,5.6,3.8,214.8,48.87,611.71,26.8,25.5,25.2
129,서산,2023-07,25.8,507.0,208.1,38.7,9.8,20230714,20230714.0,20230714.0,2.2,9.2,15.5,180,180,20230714,20230714,180,6.5,4.8,159.2,35.63,492.09,27.8,27.2,27.0
129,서산,2023-08,26.6,225.0,73.5,23.9,13.3,20230823,20230823.0,20230823.0,1.8,7.4,13.8,180,320,20230822,20230810,50,5.9,3.5,214.1,50.96,560.71,29.3,29.1,29.0
129,서산,2023-09,22.8,166.1,70.6,23.2,6.4,20230920,20230920.0,20230920.0,1.6,6.3,10.9,50,70,20230920,20230920,50,6.1,4.2,153.3,41.08,424.35,25.2,25.2,25.2
129,서산,2023-10,15.0,39.6,37.3,36.1,14.6,20231019,20231019.0,20231019.0,1.6,7.6,13.5,320,290,20231020,20231020,50,4.3,2.9,214.5,61.41,423.35,17.5,17.4,17.7
129,서산,2023-11,7.6,122.9,56.5,,,20231106,,,2.5,9.2,17.3,180,160,20231106,20231106,290,5.2,4.2,133.1,43.28,254.29,9.2,10.0,10.6
129,서산,2023-12,2.1,106.5,38.8,,,20231215,,,2.1,10.4,18.2,290,320,20231216,20231216,50,6.1,4.7,91.9,30.5,192.09,4.7,5.4,5.9
130,울진,2023-01,2.1,41.0,25.3,,,20230114,,,2.9,9.6,17.5,320,320,20230128,20230128,250,3.4,2.3,222.0,71.94,,1.2,,
130,울진,2023-02,3.9,65.5,21.0,,,20230215,,,2.8,8.8,14.3,50,320,20230224,20230214,270,4.7,2.9,170.4,58.18,,2.9,,
130,울진,2023-03,10.0,20.3,19.4,,,20230323,,,2.6,9.6,16.5,230,230,20230308,20230308,250,4.3,2.7,230.2,62.12,,10.7,,
130,울진,2023-04,13.6,35.7,12.8,3.0,1.5,20230405,20230415.0,20230418.0,2.7,16.1,29.8,250,230,20230411,20230411,250,4.4,2.3,225.4,57.15,,16.0,,
130,울진,2023-05,16.9,109.5,51.9,11.2,3.1,20230506,20230506.0,20230506.0,2.3,9.0,16.4,290,320,20230506,20230506,270,5.7,2.5,245.4,55.98,,21.6,,
130,울진,2023-06,21.2,144.1,40.4,15.5,8.7,20230629,20230629.0,20230629.0,2.1,7.0,12.0,180,200,20230623,20230623,250,5.9,2.5,247.9,56.34,,27.1,,
130,울진,2023-07,24.2,187.0,54.6,26.3,11.0,20230718,20230705.0,20230705.0,2.1,6.4,13.9,250,250,20230706,20230706,160,6.7,3.1,165.4,36.97,,28.0,,
130,울진,2023-08,25.4,250.1,144.1,33.2,12.1,20230810,20230810.0,20230824.0,2.1,11.9,20.0,320,340,20230810,20230810,290,6.1,3.3,216.4,51.45,,29.9,,
130,울진,2023-09,22.3,274.9,133.5,26.9,7.9,20230920,20230920.0,20230920.0,2.0,7.0,16.6,290,340,20230921,20230921,290,6.0,3.3,169.4,45.38,,24.4,,
130,울진,2023-10,15.6,11.8,3.8,3.4,1.4,20231027,20231027.0,20231027.0,2.1,8.0,14.9,320,290,20231027,20231027,270,3.8,1.8,241.9,69.31,,15.4,,
130,울진,2023-11,10.0,37.4,34.9,,,20231104,,,2.5,7.8,16.8,320,200,20231110,20231106,250,3.3,1.7,230.4,75.07,,8.9,,
130,울진,2023-12,3.9,139.7,80.2,,,20231211,,,3.1,15.8,20.3,110,110,20231211,20231211,270,3.7,2.5,195.6,65.18,,2.4,,
131,청주,2023-01,-0.6,28.0,15.9,,,20230113,,,1.1,5.5,11.4,290,320,20230127,20230127,270,3.8,3.1,190.3,61.53,294.86,0.9,,
131,청주,2023-02,2.8,2.8,1.8,,,20230210,,,1.2,6.4,12.3,290,320,20230220,20230220,290,3.9,2.7,181.0,59.58,338.4,3.7,,
131,청주,2023-03,10.8,18.8,9.8,,,20230323,,,1.1,5.3,12.2,270,250,20230315,20230315,270,3.1,1.7,248.2,66.94,532.72,13.0,,
131,청주,2023-04,14.7,30.1,9.1,3.5,2.7,20230405,20230415.0,20230415.0,1.5,5.8,12.6,90,230,20230402,20230408,270,4.9,3.5,195.7,49.7,519.45,18.0,,
131,청주,2023-05,20.0,202.4,65.6,15.4,5.0,20230528,20230528.0,20230505.0,1.5,8.3,13.0,50,360,20230506,20230506,270,5.4,3.1,223.5,51.06,636.59,25.1,,
131,청주,2023-06,24.4,100.5,39.0,11.5,5.8,20230629,20230629.0,20230629.0,1.5,5.6,13.1,140,140,20230628,20230628,270,6.0,3.9,195.5,44.5,648.66,31.0,,
131,청주,2023-07,27.1,698.5,256.8,36.2,8.0,20230715,20230715.0,20230715.0,1.2,4.9,10.1,290,230,20230725,20230714,290,7.0,5.4,135.4,30.34,502.21,29.4,,
131,청주,2023-08,28.0,297.7,109.8,23.1,11.0,20230810,20230818.0,20230818.0,1.5,7.2,12.5,70,50,20230823,20230810,290,6.1,4.6,157.1,37.41,524.26,31.1,,
131,청주,2023-09,24.0,270.6,84.4,20.5,7.9,20230916,20230916.0,20230916.0,1.4,5.5,9.1,50,20,20230921,20230920,290,6.3,4.7,151.3,40.55,448.33,27.5,,
131,청주,2023-10,16.1,17.4,11.9,5.5,4.2,20231014,20231014.0,20231014.0,1.1,4.6,10.6,50,290,20231002,20231021,290,4.0,2.3,202.4,57.89,436.81,17.9,,
131,청주,2023-11,8.3,41.5,14.4,,,20231106,,,1.3,6.4,15.6,290,270,20231106,20231106,270,4.2,3.5,170.7,55.46,289.43,8.9,,
131,청주,2023-12,2.5,97.3,39.4,,,20231215,,,1.2,6.2,11.4,90,270,20231211,20231216,270,5.0,4.0,119.1,39.49,212.76,3.4,,
133,대전,2023-01,-0.9,28.4,21.6,,,20230113,,,1.7,8.2,15.8,320,340,20230127,20230124,320,3.5,2.6,192.5,62.08,301.68,0.2,0.5,1.2
133,대전,2023-02,2.4,5.4,3.0,,,20230210,,,1.5,7.8,14.6,110,340,20230209,20230220,320,3.8,2.5,177.3,58.28,349.63,3.2,3.2,3.3
133,대전,2023-03,10.2,23.8,12.4,,,20230312,,,1.6,6.8,12.8,340,270,20230301,20230307,320,3.1,1.6,253.4,68.32,530.89,11.5,10.8,10.2
133,대전,2023-04,13.7,54.5,18.5,9.2,4.5,20230405,20230415.0,20230415.0,2.0,8.9,15.3,140,230,20230403,20230411,200,4.7,3.4,202.5,51.46,528.21,16.6,15.9,15.3
133,대전,2023-05,19.0,192.9,83.3,13.8,4.9,20230505,20230505.0,20230505.0,1.3,7.8,12.2,140,140,20230518,20230518,200,5.4,3.1,226.3,51.77,618.41,22.8,21.9,21.1
133,대전,2023-06,23.6,147.5,54.5,29.1,17.6,20230626,20230629.0,20230629.0,1.6,8.2,13.7,160,180,20230628,20230628,200,5.7,3.3,229.5,52.43,649.34,29.6,27.9,26.9
133,대전,2023-07,25.8,776.3,221.8,31.9,13.9,20230714,20230710.0,20230730.0,1.2,7.2,13.3,180,250,20230717,20230714,200,7.1,5.0,147.9,33.19,473.98,28.6,28.4,27.8
133,대전,2023-08,27.0,326.9,143.3,20.7,11.4,20230810,20230824.0,20230824.0,1.3,9.4,18.8,290,340,20230810,20230810,320,6.1,4.1,186.4,44.44,542.41,30.9,30.2,29.8
133,대전,2023-09,22.8,310.2,152.7,38.8,11.0,20230920,20230920.0,20230916.0,1.3,6.1,10.8,140,110,20230920,20230920,320,6.4,4.0,157.5,42.23,443.12,26.1,26.2,26.1
133,대전,2023-10,15.0,12.2,11.1,9.5,4.0,20231019,20231019.0,20231019.0,1.3,7.3,14.3,320,340,20231020,20231020,320,4.0,2.0,227.8,65.12,445.48,17.8,18.3,18.5
133,대전,2023-11,7.6,40.3,11.5,,,20231106,,,1.8,8.0,14.2,320,340,20231123,20231123,320,4.2,3.1,167.7,54.43,293.28,8.5,10.2,11.0
133,대전,2023-12,2.2,124.1,47.0,,,20231215,,,1.6,9.2,15.6,320,340,20231216,20231216,320,5.1,3.9,141.1,46.75,233.54,3.2,4.4,5.2
135,추풍령,2023-01,-1.7,23.4,15.6,,,20230113,,,3.1,12.1,21.5,250,270,20230124,20230124,270,3.7,2.7,193.5,62.3,307.39,-1.1,,
135,추풍령,2023-02,1.7,8.2,5.9,,,20230210,,,2.7,10.1,16.1,250,320,20230219,20230220,270,4.3,2.6,178.4,58.68,353.3,2.7,,
135,추풍령,2023-03,9.0,32.3,18.7,,,20230323,,,2.4,9.7,17.9,270,270,20230312,20230312,270,3.5,2.1,240.3,64.81,525.46,11.1,,
135,추풍령,2023-04,12.4,43.9,9.7,3.0,2.7,20230405,20230418.0,20230418.0,2.8,9.8,16.9,270,270,20230407,20230408,270,4.7,3.2,201.5,51.22,537.58,15.6,,
135,추풍령,2023-05,17.3,144.8,61.1,10.1,3.6,20230529,20230505.0,20230505.0,2.0,8.1,12.9,250,250,20230501,20230512,270,5.7,3.4,217.5,49.81,615.39,21.3,,
135,추풍령,2023-06,21.8,254.9,65.2,30.3,16.3,20230626,20230610.0,20230610.0,2.1,8.2,22.6,160,160,20230608,20230610,270,6.1,2.7,221.8,50.72,663.74,26.6,,
135,추풍령,2023-07,24.6,390.3,111.4,18.7,10.7,20230714,20230725.0,20230725.0,1.5,8.1,12.9,70,320,20230707,20230705,160,7.2,,138.4,33.25,479.02,27.9,,
135,추풍령,2023-08,25.6,288.0,121.3,21.5,8.5,20230810,20230810.0,20230829.0,1.9,9.7,20.1,340,50,20230810,20230810,70,6.3,,171.6,40.92,550.16,29.5,,
135,추풍령,2023-09,21.3,199.8,94.5,20.8,7.0,20230920,20230920.0,20230916.0,1.7,6.6,10.5,70,70,20230920,20230920,70,6.0,,154.3,41.37,443.01,24.4,,
135,추풍령,2023-10,13.5,12.2,6.2,3.4,3.0,20231019,20231009.0,20231009.0,1.9,7.6,15.7,290,270,20231020,20231020,250,3.9,2.7,232.3,66.37,464.21,15.8,,
135,추풍령,2023-11,6.5,36.6,10.8,,,20231109,,,3.2,12.1,20.8,250,250,20231106,20231106,270,3.8,3.2,183.7,59.51,305.05,7.8,,
135,추풍령,2023-12,1.0,117.1,39.5,,,20231215,,,2.8,12.0,23.9,270,270,20231216,20231216,270,4.2,3.6,151.5,50.13,237.97,1.5,,
136,안동,2023-01,-1.9,22.9,16.7,,,20230113,,,1.7,7.8,15.5,290,290,20230120,20230124,290,3.3,2.1,213.2,68.89,321.28,-1.7,,
136,안동,2023-02,2.1,3.3,3.3,,,20230210,,,1.5,8.0,14.9,290,320,20230201,20230201,290,4.4,2.8,190.7,62.77,359.65,3.1,,
136,안동,2023-03,9.7,28.6,24.5,,,20230323,,,1.6,7.4,12.9,290,290,20230312,20230315,140,3.6,1.9,251.2,67.73,538.78,12.5,,
136,안동,2023-04,12.9,46.6,18.6,4.0,1.2,20230405,20230429.0,20230429.0,1.9,8.1,14.6,290,290,20230408,20230408,290,4.6,3.2,200.7,50.96,540.52,16.2,,
136,안동,2023-05,18.3,131.8,40.0,7.5,2.5,20230505,20230505.0,20230505.0,1.4,6.1,10.8,290,320,20230501,20230501,140,5.7,3.4,221.3,50.56,635.51,23.2,,
136,안동,2023-06,22.7,247.7,53.0,27.3,17.1,20230626,20230611.0,20230611.0,1.5,10.6,19.6,290,320,20230611,20230611,270,6.2,3.7,217.0,49.41,673.21,28.0,,
136,안동,2023-07,25.5,418.3,86.7,18.1,12.4,20230707,20230707.0,20230709.0,1.1,6.3,12.4,270,270,20230705,20230705,140,7.1,5.4,129.2,28.96,509.87,28.6,,
136,안동,2023-08,26.9,296.5,91.5,30.0,10.2,20230830,20230825.0,20230831.0,1.4,6.3,11.7,110,340,20230810,20230810,110,6.4,4.4,199.6,47.54,579.45,32.1,,
136,안동,2023-09,22.3,206.4,87.6,18.6,5.6,20230920,20230920.0,20230913.0,1.1,5.3,10.4,110,140,20230924,20230924,110,6.4,4.9,156.7,42.0,446.4,26.0,,
136,안동,2023-10,13.6,8.5,3.1,1.2,0.8,20231019,20231019.0,20231014.0,1.0,6.3,11.0,290,270,20231020,20231020,290,4.9,3.0,205.2,58.71,441.37,16.8,,
