지점,지점명,일시,평균기온(°C),월합강수량(00~24h만)(mm),일최다강수량(mm),1시간최다강수량(mm),10분최다강수량(mm),일최다강수량 나타난날(yyyymmdd),1시간최다강수량 나타난날(yyyymmdd),10분최다강수량 나타난날(yyyymmdd),평균풍속(m/s),최대풍속(m/s),최대순간풍속(m/s),최대풍속 풍향(16방위),최대순간풍속 풍향(16방위),최대풍속 나타난날(yyyymmdd),최대순간풍속 나타난날(yyyymmdd),최다풍향(16방위),평균운량(1/10),평균중하층운량(1/10),합계 일조시간(hr),일조율(%),합계 일사량(MJ/m2),평균지면온도(°C),0.05m평균지중온도(°C),0.1m평균지중온도(°C)
108,서울,2022-07,27.3,252.3,114.5,33.8,14.1,20220713.0,20220716.0,20220716.0,2.1,5.6,11.6,160,230,20220730,20220706,50,6.9,4.7,140.1,31.22,508.79,29.1,28.0,27.6
108,서울,2022-08,25.7,564.8,129.6,47.1,17.7,20220808.0,20220819.0,20220809.0,2.3,8.6,24.9,200,180,20220808,20220808,270,7.3,5.3,116.3,28.55,402.81,26.8,27.1,26.8
108,서울,2022-09,22.4,201.5,120.0,12.8,7.2,20220905.0,20220905.0,20220916.0,2.4,8.0,18.3,50,20,20220914,20220905,50,5.1,2.3,203.9,54.65,496.22,24.0,23.1,22.9
108,서울,2022-10,14.6,124.1,76.0,14.7,7.4,20221003.0,20221003.0,20221003.0,2.2,6.8,13.7,270,200,20221010,20221003,270,4.2,2.8,216.0,62.02,420.22,15.7,16.3,16.2
108,서울,2022-11,10.0,84.5,57.9,,,20221112.0,,,2.1,6.5,12.0,290,270,20221130,20221129,270,3.7,2.4,187.5,61.37,298.77,9.5,11.1,11.1
108,서울,2022-12,-2.8,13.6,5.4,,,20221212.0,,,2.3,7.4,15.0,290,290,20221213,20221222,270,3.4,2.4,197.1,65.99,275.5,-1.8,0.8,0.8
112,인천,2022-01,-2.2,4.4,1.9,,,20220131.0,,,2.9,9.5,13.7,340,320,20220111,20220113,290,3.2,1.7,213.5,69.39,306.16,-1.9,-0.6,-0.5
112,인천,2022-02,-1.3,2.7,1.2,,,20220201.0,,,3.3,9.9,16.4,250,290,20220226,20220204,290,2.9,1.4,215.5,71.19,371.2,-0.5,-0.1,-0.2
112,인천,2022-03,6.7,84.6,32.8,,,20220313.0,,,3.0,11.1,17.2,200,180,20220304,20220304,320,5.2,3.1,180.2,48.58,426.06,7.0,6.9,6.7
112,인천,2022-04,12.9,21.1,17.0,4.8,1.4,20220429.0,20220429.0,20220429.0,3.0,10.7,15.5,90,90,20220413,20220413,200,4.2,2.6,248.6,62.94,616.66,15.7,14.2,13.8
112,인천,2022-05,17.1,5.4,2.4,2.1,1.2,20220518.0,20220518.0,20220518.0,2.9,8.0,13.2,250,320,20220515,20220507,230,4.0,2.0,301.6,68.58,738.78,23.2,20.5,19.8
112,인천,2022-06,21.9,286.0,126.1,30.3,11.1,20220630.0,20220623.0,20220623.0,3.0,10.8,18.7,200,180,20220629,20220627,200,7.2,5.2,145.9,33.05,475.95,25.9,24.1,23.6
112,인천,2022-07,26.2,215.2,168.0,40.8,16.4,20220713.0,20220713.0,20220713.0,2.5,9.6,15.8,180,180,20220713,20220713,230,6.6,4.1,198.5,44.26,610.83,29.6,27.5,27.1
112,인천,2022-08,24.9,635.9,207.8,84.8,23.1,20220808.0,20220808.0,20220808.0,2.8,10.2,17.6,180,250,20220802,20220808,230,7.0,4.7,147.4,35.0,461.63,27.0,26.4,26.2
112,인천,2022-09,22.0,167.8,95.5,14.0,11.8,20220905.0,20220904.0,20220904.0,2.6,10.2,17.7,50,50,20220905,20220905,70,5.4,2.5,208.3,55.83,494.58,22.8,22.9,22.6
112,인천,2022-10,14.4,102.1,57.1,12.1,4.3,20221003.0,20221003.0,20221003.0,2.6,10.9,17.9,180,180,20221003,20221003,290,4.1,2.5,231.3,66.39,430.67,15.0,16.1,16.1
112,인천,2022-11,10.2,81.3,47.7,,,20221112.0,,,2.7,10.1,16.3,320,290,20221129,20221129,290,4.0,2.4,188.9,61.81,297.93,9.7,11.2,11.2
112,인천,2022-12,-2.6,14.0,3.9,,,20221221.0,,,3.0,11.1,19.6,290,320,20221213,20221213,320,3.6,2.4,192.4,64.39,266.23,-0.9,1.5,1.7
114,원주,2022-01,-2.4,0.8,0.6,,,20220110.0,,,0.8,4.2,9.8,230,290,20220116,20220113,20,3.2,1.6,208.2,67.6,302.73,-3.4,,
114,원주,2022-02,-1.1,6.8,4.6,,,20220226.0,,,1.3,5.8,14.0,270,290,20220221,20220221,270,3.2,1.2,219.4,72.36,376.09,-0.9,,
114,원주,2022-03,7.4,71.6,27.9,,,20220313.0,,,1.2,6.5,12.7,200,270,20220304,20220305,230,5.2,2.6,179.6,48.42,416.05,7.1,,
114,원주,2022-04,14.1,51.7,18.8,7.2,1.7,20220413.0,20220426.0,20220426.0,1.2,4.8,8.7,20,250,20220415,20220421,270,4.0,1.9,250.8,63.51,600.8,15.1,,
114,원주,2022-05,18.3,11.0,6.2,5.6,2.3,20220526.0,20220526.0,20220526.0,1.3,4.9,10.2,270,290,20220527,20220527,230,4.4,1.6,301.9,68.69,722.39,23.2,,
114,원주,2022-06,23.0,226.7,68.8,23.0,9.3,20220630.0,20220623.0,20220623.0,1.3,5.1,10.5,200,180,20220623,20220629,230,6.5,3.5,168.5,38.25,523.84,27.3,,
114,원주,2022-07,26.2,238.9,82.9,32.9,10.5,20220713.0,20220711.0,20220722.0,1.1,4.6,8.3,110,90,20220704,20220704,20,6.6,3.1,181.2,40.43,547.95,29.2,,
114,원주,2022-08,24.9,512.3,121.0,31.3,12.1,20220809.0,20220809.0,20220819.0,1.0,4.7,10.5,250,230,20220817,20220817,230,7.3,3.9,126.9,30.15,406.94,27.5,,
114,원주,2022-09,20.9,118.3,64.8,8.6,2.8,20220905.0,20220906.0,20220905.0,1.1,5.8,13.7,20,50,20220919,20220919,20,6.0,2.3,194.8,52.23,483.99,24.0,,
114,원주,2022-10,13.2,95.2,60.2,21.4,7.9,20221004.0,20221004.0,20221004.0,0.8,5.0,9.8,200,140,20221004,20221002,20,5.0,2.5,196.2,56.27,386.91,15.1,,
114,원주,2022-11,8.5,54.6,25.0,,,20221112.0,,,0.7,4.5,8.3,250,270,20221129,20221126,270,4.1,1.6,190.3,62.17,299.66,8.1,,
114,원주,2022-12,-3.7,6.1,2.8,,,20221221.0,,,0.9,4.8,10.3,270,270,20221223,20221223,20,4.0,2.0,183.2,61.27,260.53,-0.2,,
115,울릉도,2022-01,2.0,53.4,9.8,,,20220111.0,,,3.1,16.1,25.6,70,70,20220120,20220119,70,6.6,5.8,92.6,30.1,223.92,0.7,0.6,1.7
115,울릉도,2022-02,1.7,59.0,13.9,,,20220214.0,,,3.0,15.2,26.9,70,70,20220220,20220220,250,6.7,5.6,92.3,30.49,251.49,0.9,1.0,1.8
115,울릉도,2022-03,7.3,51.1,28.9,,,20220313.0,,,3.9,18.5,29.6,360,360,20220326,20220326,70,5.6,3.8,169.0,45.56,430.54,6.6,6.5,7.6
115,울릉도,2022-04,12.8,39.5,17.8,4.9,1.2,20220426.0,20220426.0,20220426.0,4.5,15.8,30.7,20,320,20220427,20220427,250,3.9,1.8,258.2,65.35,632.96,14.2,12.6,14.0
115,울릉도,2022-05,17.9,5.0,2.4,2.4,2.3,20220501.0,20220501.0,20220501.0,3.7,13.3,23.3,270,290,20220503,20220531,250,3.6,1.6,310.2,70.55,791.31,23.5,20.2,20.1
115,울릉도,2022-06,20.5,164.3,65.2,16.7,9.1,20220606.0,20220627.0,20220627.0,4.4,13.9,24.0,250,230,20220626,20220628,250,6.2,4.7,181.0,41.01,586.19,24.0,22.8,22.6
115,울릉도,2022-07,24.5,152.8,54.7,14.5,8.9,20220721.0,20220711.0,20220711.0,2.5,12.4,18.7,50,50,20220722,20220722,70,7.1,5.0,158.3,35.3,545.68,26.5,26.3,26.1
115,울릉도,2022-08,24.9,167.9,50.0,18.5,4.9,20220811.0,20220811.0,20220816.0,4.0,12.1,23.0,250,250,20220816,20220815,250,6.8,3.8,149.9,35.59,483.05,25.8,25.7,25.8
115,울릉도,2022-09,20.7,73.6,40.8,10.3,3.6,20220919.0,20220906.0,20220906.0,3.6,23.0,43.4,70,20,20220919,20220906,70,6.1,3.2,158.1,42.37,459.66,21.6,21.7,21.8
115,울릉도,2022-10,14.8,265.0,81.8,50.0,16.3,20221007.0,20221007.0,20221007.0,4.0,15.2,26.4,50,50,20221007,20221007,70,5.8,4.2,141.4,40.59,356.23,14.7,15.1,15.3
115,울릉도,2022-11,12.7,70.9,24.3,,,20221129.0,,,3.3,17.3,28.6,70,50,20221113,20221129,70,4.9,3.6,141.2,46.2,287.24,11.4,11.9,12.1
115,울릉도,2022-12,2.9,108.9,25.1,,,20221223.0,,,3.7,11.3,28.2,320,250,20221223,20221213,250,7.4,6.4,70.0,23.43,170.24,2.1,2.7,3.3
119,수원,2022-01,-2.2,3.9,0.8,,,20220131.0,,,1.7,7.3,13.1,290,320,20220113,20220113,290,2.9,1.8,219.2,71.12,302.75,-1.7,,
119,수원,2022-02,-1.1,4.0,1.7,,,20220214.0,,,2.3,8.1,15.0,290,290,20220221,20220221,290,3.2,1.7,227.2,74.93,369.63,-0.3,,
119,수원,2022-03,7.1,74.7,22.1,,,20220313.0,,,2.0,9.9,16.8,230,200,20220304,20220304,270,5.1,2.9,185.5,49.99,411.98,6.6,,
119,수원,2022-04,13.5,42.4,14.2,5.5,3.0,20220429.0,20220426.0,20220426.0,2.1,7.3,12.4,230,250,20220409,20220422,270,4.2,2.5,256.8,65.03,593.27,15.1,,
119,수원,2022-05,18.1,13.4,10.0,6.8,2.4,20220525.0,20220525.0,20220525.0,2.3,7.3,12.5,250,270,20220501,20220514,270,3.8,2.1,317.2,72.19,731.25,22.1,,
119,수원,2022-06,23.1,472.1,285.0,58.8,18.7,20220630.0,20220630.0,20220630.0,2.3,9.8,16.7,230,200,20220628,20220628,250,6.7,5.0,162.1,36.82,465.63,25.4,,
119,수원,2022-07,27.1,243.0,139.1,31.7,16.0,20220713.0,20220713.0,20220706.0,1.9,7.2,14.0,180,230,20220706,20220706,250,6.5,4.3,196.1,43.78,543.26,28.8,,
119,수원,2022-08,25.5,640.8,192.8,59.1,18.9,20220809.0,20220808.0,20220814.0,1.9,6.7,12.9,200,290,20220815,20220808,250,7.1,5.3,145.7,34.64,413.62,27.0,,
119,수원,2022-09,22.1,190.1,120.4,11.6,6.2,20220905.0,20220905.0,20220904.0,1.8,7.6,13.6,290,250,20220923,20220923,110,5.2,2.3,215.3,57.69,470.32,23.4,,
119,수원,2022-10,14.3,108.5,38.7,14.5,5.2,20221003.0,20221003.0,20221004.0,1.7,7.3,14.8,200,200,20221003,20221003,290,3.9,2.6,236.2,67.74,408.29,15.1,,
119,수원,2022-11,9.5,51.4,34.7,,,20221112.0,,,1.5,6.4,12.4,290,290,20221129,20221113,290,3.5,2.2,200.6,65.49,284.86,9.1,,
119,수원,2022-12,-3.9,19.7,4.1,,,20221221.0,,,1.8,7.8,13.9,320,290,20221213,20221213,320,3.3,2.2,202.8,67.8,257.28,-0.8,,
121,영월,2022-01,-2.5,1.2,0.7,,,20220125.0,,,0.9,6.9,13.4,290,290,20220113,20220113,270,3.2,2.0,206.5,66.98,,-2.2,,
121,영월,2022-02,-1.5,3.6,2.1,,,20220226.0,,,1.5,7.5,12.9,290,290,20220204,20220216,270,3.1,1.4,226.4,74.62,,-0.9,,
121,영월,2022-03,6.8,68.7,22.7,,,20220313.0,,,1.3,7.4,14.1,270,110,20220305,20220326,270,5.0,2.9,182.4,49.16,,6.5,,
121,영월,2022-04,13.4,30.8,8.2,2.3,0.9,20220413.0,20220414.0,20220426.0,1.3,6.1,11.1,250,270,20220407,20220407,250,4.2,2.2,249.6,63.25,,15.0,,
121,영월,2022-05,17.3,10.5,6.6,2.9,0.9,20220513.0,20220513.0,20220513.0,1.2,5.9,12.2,250,270,20220501,20220501,270,4.3,1.9,274.2,62.45,,22.5,,
121,영월,2022-06,22.1,194.8,96.5,20.5,7.1,20220630.0,20220630.0,20220630.0,1.2,6.5,10.1,90,200,20220611,20220629,270,6.4,3.6,171.8,39.03,,26.2,,
121,영월,2022-07,25.1,274.3,76.8,24.8,6.7,20220713.0,20220711.0,20220708.0,0.9,6.9,10.5,90,110,20220704,20220704,250,6.7,3.5,174.7,39.02,,28.8,,
121,영월,2022-08,23.7,442.4,109.5,43.3,12.8,20220810.0,20220820.0,20220820.0,0.7,4.5,10.3,270,290,20220808,20220808,270,7.5,4.5,116.0,27.58,0.0,26.5,,
121,영월,2022-09,19.5,115.8,57.3,11.6,2.9,20220906.0,20220906.0,20220906.0,1.0,6.6,13.2,90,50,20220914,20220919,70,6.6,3.2,173.3,46.46,,23.3,,
121,영월,2022-10,12.3,78.3,53.6,17.5,10.7,20221004.0,20221004.0,20221004.0,0.8,5.5,14.9,270,270,20221009,20221010,270,6.0,4.1,159.1,45.61,,15.1,,
121,영월,2022-11,7.5,53.9,13.8,0.0,0.0,20221129.0,20221103.0,20221103.0,0.7,6.5,11.0,290,270,20221126,20221126,270,3.8,1.7,171.4,55.94,,8.3,,
121,영월,2022-12,-4.2,14.4,7.3,,,20221221.0,,,0.9,7.0,15.0,270,290,20221213,20221213,270,3.6,,170.3,56.88,,-0.1,,
127,충주,2022-01,-3.4,2.0,0.9,,,20220125.0,,,0.9,6.4,11.8,250,270,20220113,20220113,90,3.2,2.2,204.5,66.22,293.83,-0.6,,
127,충주,2022-02,-2.0,4.3,2.8,2.6,1.2,20220226.0,20220226.0,20220226.0,1.6,7.2,12.7,270,270,20220221,20220206,270,3.6,1.8,222.9,73.44,365.92,1.3,,
127,충주,2022-03,6.7,79.9,32.4,,,20220313.0,,,1.3,8.1,14.1,270,270,20220305,20220305,90,5.4,3.6,186.1,50.16,406.57,8.9,,
127,충주,2022-04,13.4,45.8,18.7,3.5,1.0,20220413.0,20220414.0,20220426.0,1.3,6.2,10.3,90,270,20220413,20220422,90,4.3,2.4,266.5,67.57,613.94,15.9,,
127,충주,2022-05,17.8,8.6,4.7,4.7,2.1,20220526.0,20220526.0,20220526.0,1.5,6.3,12.5,270,250,20220501,20220514,270,3.9,2.0,304.8,69.49,755.72,24.2,,
127,충주,2022-06,22.9,219.0,89.8,27.6,7.6,20220630.0,20220630.0,20220629.0,1.5,5.9,12.9,230,230,20220626,20220628,90,6.3,4.3,173.5,39.42,555.56,27.2,,
127,충주,2022-07,26.0,350.5,83.2,52.8,18.9,20220713.0,20220705.0,20220710.0,1.3,5.6,10.2,160,90,20220710,20220713,90,6.5,4.6,160.5,35.89,528.94,28.0,,
127,충주,2022-08,25.0,457.3,143.7,50.4,24.7,20220810.0,20220806.0,20220806.0,1.1,6.7,11.1,270,230,20220806,20220806,90,7.3,5.9,117.0,27.84,404.34,26.8,,
127,충주,2022-09,20.5,102.0,50.6,8.3,2.3,20220906.0,20220906.0,20220905.0,1.2,6.5,13.2,270,90,20220923,20220918,90,6.3,3.4,212.4,56.94,496.31,23.6,,
127,충주,2022-10,12.7,96.5,59.0,17.4,5.2,20221004.0,20221004.0,20221004.0,1.1,5.7,11.7,200,200,20221004,20221004,90,5.1,3.9,202.1,57.92,392.43,15.7,,
127,충주,2022-11,7.6,79.5,28.9,,,20221112.0,,,0.9,5.2,9.8,270,250,20221130,20221130,90,4.0,3.2,189.4,61.71,280.53,8.5,,
127,충주,2022-12,-4.8,18.8,9.9,,,20221213.0,,,0.9,6.3,10.8,270,290,20221222,20221222,90,4.4,3.6,163.1,54.37,228.0,-0.2,,
129,서산,2022-01,-2.2,8.6,3.1,,,20220131.0,,,1.7,7.6,12.9,290,290,20220113,20220113,290,4.0,,198.9,64.33,308.72,-0.3,0.6,0.9
129,서산,2022-02,-1.1,4.7,1.7,,,20220214.0,,,2.4,8.9,14.3,270,200,20220226,20220226,290,4.6,,192.8,63.46,361.22,1.5,1.6,1.9
129,서산,2022-03,6.1,72.1,23.1,,,20220326.0,,,2.2,10.3,18.0,270,250,20220305,20220305,50,5.3,,164.1,44.22,423.03,8.7,7.7,7.8
129,서산,2022-04,12.3,52.2,18.1,5.5,1.6,20220429.0,20220429.0,20220429.0,2.3,8.5,13.0,160,200,20220409,20220409,180,4.7,,246.4,62.52,620.57,16.7,14.8,14.8
129,서산,2022-05,16.8,2.9,2.0,1.0,0.4,20220525.0,20220525.0,20220525.0,2.6,7.3,11.2,180,160,20220518,20220518,180,3.8,,315.6,71.99,777.46,22.9,21.8,21.6
129,서산,2022-06,22.3,352.4,209.6,105.4,26.2,20220629.0,20220629.0,20220629.0,2.8,9.6,17.1,180,160,20220628,20220628,180,6.2,,146.7,33.37,494.71,25.7,25.6,25.2
129,서산,2022-07,26.2,178.4,60.6,21.1,6.6,20220713.0,20220713.0,20220713.0,1.9,8.5,15.2,160,180,20220713,20220713,200,6.1,,183.7,41.14,583.08,28.9,28.1,27.9
129,서산,2022-08,24.9,468.7,118.0,41.1,21.7,20220830.0,20220801.0,20220813.0,2.2,7.0,12.2,160,180,20220815,20220815,180,6.5,,139.8,33.29,438.53,27.0,26.6,26.6
129,서산,2022-09,21.2,165.9,108.1,21.4,6.0,20220905.0,20220905.0,20220905.0,2.0,9.8,17.2,70,360,20220906,20220906,50,5.9,,186.2,49.95,485.48,23.6,23.1,23.3
129,서산,2022-10,13.7,160.0,78.7,20.8,6.8,20221003.0,20221003.0,20221003.0,1.7,8.0,14.6,290,250,20221017,20221010,290,4.8,,215.5,61.71,414.51,16.1,16.4,16.8
129,서산,2022-11,9.3,72.9,56.0,,,20221112.0,,,1.6,7.1,12.2,160,290,20221125,20221129,50,4.5,2.7,185.3,60.3,296.48,10.4,10.9,11.5
129,서산,2022-12,-1.9,31.9,6.9,,,20221217.0,,,1.8,9.8,17.3,250,320,20221213,20221222,50,5.9,4.4,143.6,47.71,229.88,1.0,1.8,2.5
130,울진,2022-01,1.1,14.6,5.1,,,20220123.0,,,2.8,9.3,15.8,290,320,20220117,20220113,250,3.2,1.9,238.7,77.3,,0.1,,
130,울진,2022-02,1.4,4.3,4.2,,,20220213.0,,,3.0,8.8,15.5,320,290,20220222,20220221,250,2.5,1.5,243.3,80.19,,1.8,,
130,울진,2022-03,7.9,77.2,19.5,,,20220326.0,,,2.8,8.7,17.4,290,270,20220326,20220327,250,4.9,2.9,204.0,54.99,,8.7,,
130,울진,2022-04,14.0,38.8,20.3,5.7,1.6,20220426.0,20220426.0,20220426.0,2.9,9.9,16.3,320,320,20220412,20220412,230,4.4,2.3,251.7,63.82,,17.0,,
130,울진,2022-05,17.8,2.6,2.0,1.0,0.4,20220513.0,20220513.0,20220513.0,2.4,7.3,12.9,290,340,20220507,20220507,250,4.2,1.7,295.9,67.45,,23.0,,
130,울진,2022-06,20.9,82.0,45.7,11.7,4.7,20220606.0,20220606.0,20220606.0,2.4,7.7,16.5,230,250,20220625,20220625,160,6.1,3.2,183.8,41.77,,25.2,,
130,울진,2022-07,24.2,78.2,31.6,10.9,4.0,20220713.0,20220713.0,20220713.0,1.8,6.0,12.0,360,340,20220722,20220711,290,6.6,3.8,167.5,37.46,,28.3,,
130,울진,2022-08,25.0,172.2,48.4,10.9,7.6,20220830.0,20220820.0,20220820.0,1.9,6.7,14.2,230,200,20220808,20220808,230,7.1,3.5,152.2,36.2,,27.5,,
130,울진,2022-09,20.3,129.6,79.0,13.7,3.1,20220906.0,20220906.0,20220919.0,2.4,14.5,27.4,290,340,20220906,20220906,290,6.2,3.3,165.0,44.25,,22.5,,
130,울진,2022-10,14.3,296.0,94.5,63.8,19.4,20221006.0,20221006.0,20221006.0,2.4,8.6,17.8,90,250,20221006,20221010,290,5.7,3.8,167.8,48.08,,14.8,,
130,울진,2022-11,11.5,200.6,146.7,,,20221122.0,,,2.4,10.8,14.8,90,200,20221123,20221113,270,3.9,2.2,208.6,67.99,,10.0,,
130,울진,2022-12,1.2,3.9,3.6,,,20221211.0,,,3.1,9.2,18.0,270,290,20221218,20221223,250,3.3,2.0,226.5,75.53,0.0,0.4,,
131,청주,2022-01,-0.9,1.4,0.8,,,20220110.0,,,1.2,5.7,12.6,290,270,20220113,20220113,290,3.5,2.5,207.4,66.99,303.44,0.1,,
131,청주,2022-02,0.0,2.4,1.7,1.7,0.8,20220226.0,20220226.0,20220226.0,1.6,5.7,12.6,290,320,20220206,20220226,270,3.7,2.2,222.9,73.32,385.29,2.2,,
131,청주,2022-03,8.5,59.0,19.0,,,20220313.0,,,1.4,6.3,14.2,290,290,20220305,20220305,270,5.5,3.4,192.0,51.75,419.78,9.8,,
131,청주,2022-04,15.2,45.2,22.1,4.0,1.4,20220413.0,20220413.0,20220413.0,1.6,6.2,11.3,20,250,20220414,20220422,270,4.4,2.3,274.1,69.53,629.81,18.4,,
131,청주,2022-05,19.7,9.1,6.5,5.7,1.9,20220526.0,20220526.0,20220526.0,1.7,5.5,10.8,250,200,20220518,20220518,270,3.5,1.7,329.2,75.19,795.09,25.6,,
131,청주,2022-06,24.2,129.6,48.4,13.4,8.8,20220629.0,20220629.0,20220630.0,1.8,6.6,12.1,70,230,20220614,20220628,250,6.3,4.7,186.4,42.42,556.06,28.2,,
131,청주,2022-07,27.6,171.7,27.0,25.1,10.6,20220721.0,20220703.0,20220703.0,1.4,4.5,8.9,90,200,20220730,20220707,270,6.6,4.8,196.1,43.95,579.59,30.2,,
131,청주,2022-08,26.4,519.4,212.6,53.3,17.3,20220810.0,20220810.0,20220815.0,1.4,6.0,10.9,90,250,20220801,20220815,250,7.7,5.6,132.2,31.5,432.69,29.0,,
131,청주,2022-09,22.8,116.0,56.0,12.4,3.4,20220905.0,20220906.0,20220906.0,1.6,6.7,12.9,50,20,20220919,20220919,50,5.8,2.7,213.6,57.31,512.29,27.0,,
131,청주,2022-10,15.1,105.9,59.1,34.6,10.2,20221004.0,20221004.0,20221004.0,1.1,4.7,10.1,290,320,20221010,20221017,290,4.5,3.3,218.2,62.49,425.84,18.3,,
131,청주,2022-11,10.3,56.7,27.4,,,20221128.0,,,0.9,5.3,10.0,290,340,20221129,20221129,290,3.8,2.4,197.7,64.27,298.1,11.8,,
131,청주,2022-12,-2.0,20.0,5.3,,,20221223.0,,,1.0,4.7,10.4,290,320,20221223,20221223,290,4.3,3.1,165.9,55.02,229.95,0.4,,
133,대전,2022-01,-0.8,1.2,0.4,,,20220113.0,,,1.8,7.3,13.9,320,340,20220113,20220113,320,3.6,2.7,208.1,67.02,318.31,-0.9,-0.1,0.3
133,대전,2022-02,0.1,1.4,1.4,,,20220226.0,,,2.2,8.0,14.6,320,340,20220216,20220216,320,3.7,2.3,207.4,68.18,384.48,1.5,1.8,1.7
133,대전,2022-03,8.3,74.0,24.6,,,20220313.0,,,1.9,9.3,16.2,320,340,20220305,20220305,320,5.3,3.3,172.9,46.6,419.36,9.2,8.8,8.4
133,대전,2022-04,14.9,69.7,29.0,6.3,1.4,20220413.0,20220413.0,20220413.0,1.9,6.1,10.5,320,340,20220415,20220415,320,4.0,2.0,250.3,63.56,614.78,17.3,16.5,15.7
133,대전,2022-05,19.4,8.1,4.5,4.1,1.8,20220526.0,20220526.0,20220526.0,2.1,6.8,12.7,140,340,20220510,20220527,200,3.4,1.6,310.9,71.1,770.32,24.5,22.7,21.9
133,대전,2022-06,24.1,117.6,36.5,16.5,8.0,20220615.0,20220615.0,20220615.0,2.4,7.5,14.5,200,230,20220628,20220628,200,6.1,4.6,177.7,40.57,566.31,27.4,26.5,25.8
133,대전,2022-07,27.0,195.0,57.4,33.6,10.5,20220718.0,20220703.0,20220703.0,1.9,7.0,12.4,110,90,20220730,20220730,140,6.5,4.3,162.2,36.42,542.22,29.2,29.2,28.6
133,대전,2022-08,25.7,496.1,192.9,63.3,21.2,20220810.0,20220810.0,20220816.0,1.9,7.2,12.5,140,230,20220801,20220810,200,7.6,5.1,115.7,27.59,424.22,27.5,27.9,27.8
133,대전,2022-09,21.8,90.2,46.5,10.5,2.8,20220905.0,20220906.0,20220906.0,2.2,9.6,18.5,290,290,20220906,20220906,140,5.8,3.0,184.7,49.53,495.28,25.2,24.7,24.8
133,대전,2022-10,14.3,89.3,43.5,18.3,6.8,20221004.0,20221004.0,20221004.0,1.7,7.1,12.7,320,230,20221017,20221004,320,4.3,3.1,215.6,61.69,442.24,16.8,17.3,17.9
133,대전,2022-11,9.5,45.8,30.1,,,20221128.0,,,1.5,7.4,14.6,320,340,20221130,20221130,320,3.9,2.4,183.9,59.69,309.14,10.5,11.3,12.2
133,대전,2022-12,-2.0,14.7,5.8,,,20221221.0,,,1.6,8.1,14.1,320,340,20221213,20221223,320,4.3,3.1,153.5,50.86,246.74,-0.1,1.2,2.5
135,추풍령,2022-01,-1.6,3.4,2.2,,,20220125.0,,,3.3,9.9,18.2,270,250,20220111,20220117,270,3.9,2.5,211.9,68.2,331.26,-1.2,,
135,추풍령,2022-02,-1.0,2.3,1.3,1.0,0.7,20220226.0,20220226.0,20220226.0,4.0,10.9,19.8,250,230,20220205,20220205,270,4.0,2.2,219.9,72.19,407.35,0.3,,
135,추풍령,2022-03,6.9,71.2,15.7,,,20220313.0,,,2.7,12.7,24.2,270,270,20220305,20220305,270,5.4,3.5,177.0,47.7,440.26,8.8,,
135,추풍령,2022-04,13.3,57.0,24.9,6.4,1.4,20220426.0,20220426.0,20220426.0,2.6,8.9,14.8,250,270,20220407,20220422,270,4.5,2.4,244.5,62.1,623.47,16.3,,
135,추풍령,2022-05,17.6,4.7,2.4,1.6,0.5,20220509.0,20220509.0,20220526.0,2.7,9.1,16.6,250,250,20220514,20220527,270,3.8,1.8,302.2,69.17,780.95,22.3,,
135,추풍령,2022-06,21.9,98.5,33.6,13.2,6.3,20220624.0,20220623.0,20220623.0,2.2,8.1,15.2,90,250,20220605,20220628,270,5.8,4.0,188.4,43.08,599.84,26.8,,
135,추풍령,2022-07,25.0,189.1,87.4,13.4,7.5,20220718.0,20220710.0,20220710.0,2.2,7.7,13.0,270,250,20220721,20220721,270,6.7,4.9,144.2,32.39,539.66,28.3,,
135,추풍령,2022-08,24.1,272.6,67.0,35.8,17.1,20220816.0,20220820.0,20220817.0,1.7,9.1,14.2,250,250,20220816,20220816,270,7.1,4.6,130.8,31.21,450.23,27.4,,
135,추풍령,2022-09,19.6,117.1,76.5,15.0,4.1,20220906.0,20220906.0,20220906.0,2.2,10.4,18.4,50,50,20220906,20220906,70,6.5,3.9,161.2,43.25,467.29,22.9,,
135,추풍령,2022-10,12.7,62.5,35.1,15.2,5.5,20221004.0,20221004.0,20221004.0,2.2,10.7,20.7,250,270,20221010,20221010,270,5.0,3.6,198.0,56.65,426.19,15.0,,
135,추풍령,2022-11,8.0,38.7,19.8,,,20221129.0,,,2.2,9.4,16.2,270,250,20221130,20221130,250,4.3,2.2,198.5,64.34,316.47,9.2,,
135,추풍령,2022-12,-2.6,11.5,6.6,,,20221221.0,,,3.4,11.8,23.2,250,270,20221223,20221223,270,4.5,3.0,161.4,53.43,258.23,-2.1,,
136,안동,2022-01,-1.8,0.0,0.0,,,20220125.0,,,1.6,8.3,13.8,290,290,20220113,20220113,290,3.4,1.9,235.3,76.0,329.75,-2.2,,
136,안동,2022-02,-0.9,0.1,0.1,,,20220226.0,,,2.4,8.2,15.5,290,230,20220204,20220226,290,2.6,1.1,253.2,83.29,419.4,1.1,,
136,안동,2022-03,7.3,80.0,31.0,,,20220313.0,,,1.7,8.4,15.5,290,290,20220305,20220305,290,5.0,2.6,211.0,56.86,450.57,9.4,,
136,안동,2022-04,14.0,38.3,15.2,6.5,1.4,20220426.0,20220426.0,20220426.0,1.8,7.8,13.4,290,270,20220407,20220407,110,4.0,1.9,263.6,66.9,623.55,17.9,,
