지점,지점명,일시,평균지면온도(°C)
268,진도군,2023-09,25.6
268,진도군,2023-10,17.6
268,진도군,2023-11,10.5
268,진도군,2023-12,5.8
271,봉화,2023-01,-2.6
271,봉화,2023-02,0.7
271,봉화,2023-03,8.3
271,봉화,2023-04,13.3
271,봉화,2023-05,19.2
271,봉화,2023-06,25.3
271,봉화,2023-07,26.8
271,봉화,2023-08,28.2
271,봉화,2023-09,24.3
271,봉화,2023-10,12.9
271,봉화,2023-11,5.2
271,봉화,2023-12,-0.1
272,영주,2023-01,-1.5
272,영주,2023-02,2.7
272,영주,2023-03,11.0
272,영주,2023-04,15.4
272,영주,2023-05,22.4
272,영주,2023-06,26.6
272,영주,2023-07,28.6
272,영주,2023-08,30.3
272,영주,2023-09,25.6
272,영주,2023-10,15.8
272,영주,2023-11,6.8
272,영주,2023-12,0.7
273,문경,2023-01,-0.8
273,문경,2023-02,2.4
273,문경,2023-03,10.4
273,문경,2023-04,15.4
273,문경,2023-05,22.0
273,문경,2023-06,27.8
273,문경,2023-07,27.3
273,문경,2023-08,28.7
273,문경,2023-09,24.4
273,문경,2023-10,15.1
273,문경,2023-11,7.0
273,문경,2023-12,1.8
276,청송군,2023-01,-2.9
276,청송군,2023-02,1.5
276,청송군,2023-03,9.7
276,청송군,2023-04,15.0
276,청송군,2023-05,21.2
276,청송군,2023-06,26.7
276,청송군,2023-07,27.7
276,청송군,2023-08,31.2
276,청송군,2023-09,25.8
276,청송군,2023-10,16.4
276,청송군,2023-11,6.8
276,청송군,2023-12,0.8
277,영덕,2023-01,2.1
277,영덕,2023-02,4.5
277,영덕,2023-03,12.9
277,영덕,2023-04,17.7
277,영덕,2023-05,22.7
277,영덕,2023-06,27.6
277,영덕,2023-07,28.4
277,영덕,2023-08,32.1
277,영덕,2023-09,26.2
277,영덕,2023-10,19.5
277,영덕,2023-11,11.6
277,영덕,2023-12,4.4
278,의성,2023-01,-1.8
278,의성,2023-02,2.2
278,의성,2023-03,10.7
278,의성,2023-04,15.8
278,의성,2023-05,22.7
278,의성,2023-06,27.7
278,의성,2023-07,29.2
278,의성,2023-08,31.5
278,의성,2023-09,25.6
278,의성,2023-10,16.8
278,의성,2023-11,7.8
278,의성,2023-12,2.0
279,구미,2023-01,-0.6
279,구미,2023-02,3.1
279,구미,2023-03,11.6
279,구미,2023-04,16.9
279,구미,2023-05,23.7
279,구미,2023-06,28.6
279,구미,2023-07,29.1
279,구미,2023-08,31.3
279,구미,2023-09,26.5
279,구미,2023-10,18.1
279,구미,2023-11,8.7
279,구미,2023-12,2.7
281,영천,2023-01,-0.4
281,영천,2023-02,3.9
281,영천,2023-03,11.4
281,영천,2023-04,16.7
281,영천,2023-05,21.3
281,영천,2023-06,26.5
281,영천,2023-07,27.3
281,영천,2023-08,29.0
281,영천,2023-09,25.7
281,영천,2023-10,16.6
281,영천,2023-11,8.6
281,영천,2023-12,2.9
283,경주시,2023-01,0.7
283,경주시,2023-02,4.1
283,경주시,2023-03,11.9
283,경주시,2023-04,16.6
283,경주시,2023-05,21.5
283,경주시,2023-06,27.4
283,경주시,2023-07,28.4
283,경주시,2023-08,30.3
283,경주시,2023-09,25.7
283,경주시,2023-10,17.9
283,경주시,2023-11,8.8
283,경주시,2023-12,3.0
284,거창,2023-01,0.0
284,거창,2023-02,3.1
284,거창,2023-03,10.2
284,거창,2023-04,15.1
284,거창,2023-05,21.1
284,거창,2023-06,27.1
284,거창,2023-07,27.6
284,거창,2023-08,30.1
284,거창,2023-09,25.0
284,거창,2023-10,16.4
284,거창,2023-11,8.5
284,거창,2023-12,3.0
285,합천,2023-01,1.1
285,합천,2023-02,4.4
285,합천,2023-03,12.8
285,합천,2023-04,18.1
285,합천,2023-05,23.5
285,합천,2023-06,29.4
285,합천,2023-07,29.4
285,합천,2023-08,33.0
285,합천,2023-09,27.1
285,합천,2023-10,18.9
285,합천,2023-11,9.6
285,합천,2023-12,3.4
288,밀양,2023-01,0.4
288,밀양,2023-02,3.8
288,밀양,2023-03,11.7
288,밀양,2023-04,16.8
288,밀양,2023-05,21.7
288,밀양,2023-06,27.3
288,밀양,2023-07,29.2
288,밀양,2023-08,32.1
288,밀양,2023-09,27.5
288,밀양,2023-10,19.9
288,밀양,2023-11,10.7
288,밀양,2023-12,3.7
289,산청,2023-01,1.2
289,산청,2023-02,4.0
289,산청,2023-03,12.0
289,산청,2023-04,16.3
289,산청,2023-05,21.6
289,산청,2023-06,27.9
289,산청,2023-07,28.1
289,산청,2023-08,31.0
289,산청,2023-09,25.6
289,산청,2023-10,17.2
289,산청,2023-11,9.4
289,산청,2023-12,3.8
294,거제,2023-01,2.9
294,거제,2023-02,7.2
294,거제,2023-03,13.9
294,거제,2023-04,16.5
294,거제,2023-05,21.0
294,거제,2023-06,26.7
294,거제,2023-07,28.1
294,거제,2023-08,31.6
294,거제,2023-09,25.8
294,거제,2023-10,18.9
294,거제,2023-11,10.1
294,거제,2023-12,4.6
295,남해,2023-01,3.4
295,남해,2023-02,7.2
295,남해,2023-03,14.7
295,남해,2023-04,17.3
295,남해,2023-05,21.6
295,남해,2023-06,27.6
295,남해,2023-07,27.8
295,남해,2023-08,30.8
295,남해,2023-09,26.8
295,남해,2023-10,19.8
295,남해,2023-11,11.5
295,남해,2023-12,5.7
296,북부산,2023-01,5.0
296,북부산,2023-02,5.0
296,북부산,2023-03,11.7
296,북부산,2023-04,15.6
296,북부산,2023-05,19.4
296,북부산,2023-06,25.3
296,북부산,2023-07,27.5
296,북부산,2023-08,30.9
296,북부산,2023-09,25.9
296,북부산,2023-10,18.9
296,북부산,2023-11,18.9
296,북부산,2023-12,18.9
