지점,지점명,일시,평균풍속(m/s)
105,강릉,2023-01-01,2.6
105,강릉,2023-02-01,2.3
105,강릉,2023-03-01,2.3
105,강릉,2023-04-01,2.6
105,강릉,2023-05-01,2.1
105,강릉,2023-06-01,2.0
105,강릉,2023-07-01,1.8
105,강릉,2023-08-01,1.6
105,강릉,2023-09-01,1.7
105,강릉,2023-10-01,2.4
105,강릉,2023-11-01,2.9
105,강릉,2023-12-01,2.7
259,강진군,2023-01-01,1.9
259,강진군,2023-02-01,1.8
259,강진군,2023-03-01,1.7
259,강진군,2023-04-01,2.0
259,강진군,2023-05-01,1.6
259,강진군,2023-06-01,1.7
259,강진군,2023-07-01,1.4
259,강진군,2023-08-01,1.4
259,강진군,2023-09-01,1.2
259,강진군,2023-10-01,1.4
259,강진군,2023-11-01,1.9
259,강진군,2023-12-01,1.6
201,강화,2023-01-01,1.5
201,강화,2023-02-01,1.8
201,강화,2023-03-01,2.1
201,강화,2023-04-01,2.4
201,강화,2023-05-01,2.0
201,강화,2023-06-01,1.9
201,강화,2023-07-01,1.8
201,강화,2023-08-01,1.7
201,강화,2023-09-01,1.5
201,강화,2023-10-01,1.4
201,강화,2023-11-01,2.1
201,강화,2023-12-01,1.9
294,거제,2023-01-01,1.4
294,거제,2023-02-01,1.2
294,거제,2023-03-01,1.5
294,거제,2023-04-01,1.8
294,거제,2023-05-01,1.5
294,거제,2023-06-01,1.5
294,거제,2023-07-01,1.3
294,거제,2023-08-01,1.4
294,거제,2023-09-01,1.0
294,거제,2023-10-01,1.0
294,거제,2023-11-01,1.6
294,거제,2023-12-01,1.3
284,거창,2023-01-01,1.4
284,거창,2023-02-01,1.2
284,거창,2023-03-01,1.3
284,거창,2023-04-01,1.7
284,거창,2023-05-01,1.2
284,거창,2023-06-01,1.3
284,거창,2023-07-01,1.0
284,거창,2023-08-01,1.2
284,거창,2023-09-01,0.9
284,거창,2023-10-01,1.1
284,거창,2023-11-01,1.5
284,거창,2023-12-01,1.2
283,경주시,2023-01-01,3.1
283,경주시,2023-02-01,2.5
283,경주시,2023-03-01,2.5
283,경주시,2023-04-01,2.9
283,경주시,2023-05-01,2.6
283,경주시,2023-06-01,2.2
283,경주시,2023-07-01,2.0
283,경주시,2023-08-01,2.2
283,경주시,2023-09-01,1.9
283,경주시,2023-10-01,2.0
283,경주시,2023-11-01,2.8
283,경주시,2023-12-01,2.7
185,고산,2023-01-01,8.2
185,고산,2023-02-01,7.0
185,고산,2023-03-01,5.9
185,고산,2023-04-01,6.9
185,고산,2023-05-01,5.4
185,고산,2023-06-01,4.7
185,고산,2023-07-01,5.6
185,고산,2023-08-01,5.1
185,고산,2023-09-01,4.4
185,고산,2023-10-01,5.5
185,고산,2023-11-01,9.0
185,고산,2023-12-01,8.9
172,고창,2023-01-01,2.9
172,고창,2023-02-01,2.4
172,고창,2023-03-01,2.8
172,고창,2023-04-01,3.1
172,고창,2023-05-01,2.9
172,고창,2023-06-01,2.6
172,고창,2023-07-01,2.5
172,고창,2023-08-01,2.4
172,고창,2023-09-01,1.9
172,고창,2023-10-01,2.0
172,고창,2023-11-01,3.5
172,고창,2023-12-01,2.8
251,고창군,2023-01-01,1.5
251,고창군,2023-02-01,1.3
251,고창군,2023-03-01,1.7
251,고창군,2023-04-01,1.8
251,고창군,2023-05-01,1.6
251,고창군,2023-06-01,1.5
251,고창군,2023-07-01,1.6
251,고창군,2023-08-01,1.4
251,고창군,2023-09-01,1.2
251,고창군,2023-10-01,1.1
251,고창군,2023-11-01,2.0
251,고창군,2023-12-01,1.5
262,고흥,2023-01-01,1.9
262,고흥,2023-02-01,1.4
262,고흥,2023-03-01,1.4
262,고흥,2023-04-01,1.7
262,고흥,2023-05-01,1.4
262,고흥,2023-06-01,1.4
262,고흥,2023-07-01,1.2
262,고흥,2023-08-01,1.2
262,고흥,2023-09-01,0.9
262,고흥,2023-10-01,1.2
262,고흥,2023-11-01,1.7
262,고흥,2023-12-01,1.4
266,광양시,2023-01-01,2.3
266,광양시,2023-02-01,2.1
266,광양시,2023-03-01,1.8
266,광양시,2023-04-01,2.2
266,광양시,2023-05-01,1.7
266,광양시,2023-06-01,1.6
266,광양시,2023-07-01,1.2
266,광양시,2023-08-01,1.6
266,광양시,2023-09-01,1.4
266,광양시,2023-10-01,1.4
266,광양시,2023-11-01,2.0
266,광양시,2023-12-01,1.9
156,광주,2023-01-01,1.2
156,광주,2023-02-01,1.1
156,광주,2023-03-01,1.2
156,광주,2023-04-01,1.4
156,광주,2023-05-01,1.2
156,광주,2023-06-01,1.1
156,광주,2023-07-01,1.3
156,광주,2023-08-01,1.0
156,광주,2023-09-01,1.0
156,광주,2023-10-01,0.9
156,광주,2023-11-01,1.3
156,광주,2023-12-01,1.2
279,구미,2023-01-01,0.8
279,구미,2023-02-01,0.7
279,구미,2023-03-01,0.7
279,구미,2023-04-01,0.9
279,구미,2023-05-01,0.7
279,구미,2023-06-01,0.8
279,구미,2023-07-01,0.7
279,구미,2023-08-01,0.8
279,구미,2023-09-01,0.6
279,구미,2023-10-01,0.6
279,구미,2023-11-01,0.8
279,구미,2023-12-01,0.8
140,군산,2023-01-01,2.4
140,군산,2023-02-01,1.9
140,군산,2023-03-01,2.3
140,군산,2023-04-01,2.5
140,군산,2023-05-01,2.2
140,군산,2023-06-01,2.5
140,군산,2023-07-01,2.2
140,군산,2023-08-01,1.9
140,군산,2023-09-01,1.7
140,군산,2023-10-01,1.9
140,군산,2023-11-01,2.8
140,군산,2023-12-01,2.1
238,금산,2023-01-01,1.1
238,금산,2023-02-01,1.0
238,금산,2023-03-01,1.2
238,금산,2023-04-01,1.3
238,금산,2023-05-01,1.1
238,금산,2023-06-01,1.2
238,금산,2023-07-01,1.0
238,금산,2023-08-01,1.0
238,금산,2023-09-01,0.8
238,금산,2023-10-01,0.8
238,금산,2023-11-01,1.3
238,금산,2023-12-01,1.0
253,김해시,2023-01-01,2.0
253,김해시,2023-02-01,1.7
253,김해시,2023-03-01,1.8
253,김해시,2023-04-01,2.0
253,김해시,2023-05-01,1.6
253,김해시,2023-06-01,1.6
253,김해시,2023-07-01,1.6
253,김해시,2023-08-01,1.4
253,김해시,2023-09-01,0.8
253,김해시,2023-10-01,1.2
253,김해시,2023-11-01,1.9
253,김해시,2023-12-01,1.7
247,남원,2023-01-01,1.3
247,남원,2023-02-01,1.5
247,남원,2023-03-01,1.7
247,남원,2023-04-01,2.2
247,남원,2023-05-01,2.0
247,남원,2023-06-01,1.5
247,남원,2023-07-01,1.6
247,남원,2023-08-01,1.6
247,남원,2023-09-01,1.5
247,남원,2023-10-01,1.4
247,남원,2023-11-01,1.4
247,남원,2023-12-01,1.4
295,남해,2023-01-01,1.6
295,남해,2023-02-01,1.3
295,남해,2023-03-01,1.3
295,남해,2023-04-01,1.8
295,남해,2023-05-01,1.4
295,남해,2023-06-01,1.2
295,남해,2023-07-01,1.1
295,남해,2023-08-01,1.2
295,남해,2023-09-01,1.4
295,남해,2023-10-01,1.5
295,남해,2023-11-01,1.7
295,남해,2023-12-01,1.6
100,대관령,2023-01-01,3.5
100,대관령,2023-02-01,2.7
100,대관령,2023-03-01,3.1
100,대관령,2023-04-01,4.0
100,대관령,2023-05-01,2.6
100,대관령,2023-06-01,2.7
100,대관령,2023-07-01,2.6
100,대관령,2023-08-01,2.1
100,대관령,2023-09-01,1.7
100,대관령,2023-10-01,2.1
100,대관령,2023-11-01,4.6
100,대관령,2023-12-01,3.8
