지점,지점명,일시,평균풍속(m/s)
90,속초,2022-01,1.9
90,속초,2022-02,2.3
90,속초,2022-03,2.1
90,속초,2022-04,2.3
90,속초,2022-05,2.2
90,속초,2022-06,1.9
90,속초,2022-07,1.5
90,속초,2022-08,1.3
90,속초,2022-09,1.8
90,속초,2022-10,1.8
90,속초,2022-11,1.9
90,속초,2022-12,2.4
93,북춘천,2022-01,0.8
93,북춘천,2022-02,1.5
93,북춘천,2022-03,1.4
93,북춘천,2022-04,1.7
93,북춘천,2022-05,1.7
93,북춘천,2022-06,1.3
93,북춘천,2022-07,1.0
93,북춘천,2022-08,1.0
93,북춘천,2022-09,1.1
93,북춘천,2022-10,1.0
93,북춘천,2022-11,0.9
93,북춘천,2022-12,1.0
95,철원,2022-01,0.8
95,철원,2022-02,1.4
95,철원,2022-03,1.6
95,철원,2022-04,1.7
95,철원,2022-05,1.6
95,철원,2022-06,1.8
95,철원,2022-07,1.1
95,철원,2022-08,1.2
95,철원,2022-09,1.4
95,철원,2022-10,1.0
95,철원,2022-11,0.9
95,철원,2022-12,0.9
98,동두천,2022-01,1.1
98,동두천,2022-02,1.8
98,동두천,2022-03,1.6
98,동두천,2022-04,1.7
98,동두천,2022-05,1.6
98,동두천,2022-06,1.4
98,동두천,2022-07,1.0
98,동두천,2022-08,1.1
98,동두천,2022-09,0.8
98,동두천,2022-10,0.7
98,동두천,2022-11,0.9
98,동두천,2022-12,0.9
99,파주,2022-01,1.0
99,파주,2022-02,1.5
99,파주,2022-03,1.5
99,파주,2022-04,1.7
99,파주,2022-05,1.5
99,파주,2022-06,1.6
99,파주,2022-07,1.2
99,파주,2022-08,1.3
99,파주,2022-09,1.1
99,파주,2022-10,0.9
99,파주,2022-11,0.9
99,파주,2022-12,0.9
100,대관령,2022-01,3.0
100,대관령,2022-02,4.4
100,대관령,2022-03,3.5
100,대관령,2022-04,3.7
100,대관령,2022-05,3.7
100,대관령,2022-06,3.2
100,대관령,2022-07,1.9
100,대관령,2022-08,2.8
100,대관령,2022-09,2.0
100,대관령,2022-10,2.0
100,대관령,2022-11,2.5
100,대관령,2022-12,4.4
101,춘천,2022-01,1.0
101,춘천,2022-02,1.6
101,춘천,2022-03,1.6
101,춘천,2022-04,1.7
101,춘천,2022-05,1.7
101,춘천,2022-06,1.7
101,춘천,2022-07,1.3
101,춘천,2022-08,1.2
101,춘천,2022-09,1.5
101,춘천,2022-10,1.1
101,춘천,2022-11,0.9
101,춘천,2022-12,1.2
102,백령도,2022-01,5.2
102,백령도,2022-02,5.2
102,백령도,2022-03,4.7
102,백령도,2022-04,4.0
102,백령도,2022-05,4.0
102,백령도,2022-06,3.7
102,백령도,2022-07,3.0
102,백령도,2022-08,3.2
102,백령도,2022-09,3.3
102,백령도,2022-10,4.6
102,백령도,2022-11,4.5
102,백령도,2022-12,5.8
104,북강릉,2022-01,1.4
104,북강릉,2022-02,2.0
104,북강릉,2022-03,1.6
104,북강릉,2022-04,1.7
104,북강릉,2022-05,1.5
104,북강릉,2022-06,1.2
104,북강릉,2022-07,0.8
104,북강릉,2022-08,1.0
104,북강릉,2022-09,1.1
104,북강릉,2022-10,1.3
104,북강릉,2022-11,1.3
104,북강릉,2022-12,1.8
105,강릉,2022-01,2.5
105,강릉,2022-02,3.0
105,강릉,2022-03,2.3
105,강릉,2022-04,2.5
105,강릉,2022-05,2.6
105,강릉,2022-06,1.9
105,강릉,2022-07,1.4
105,강릉,2022-08,1.7
105,강릉,2022-09,1.8
105,강릉,2022-10,2.0
105,강릉,2022-11,2.2
105,강릉,2022-12,3.1
106,동해,2022-01,2.2
106,동해,2022-02,2.7
106,동해,2022-03,2.1
106,동해,2022-04,2.3
106,동해,2022-05,2.0
106,동해,2022-06,1.8
106,동해,2022-07,1.4
106,동해,2022-08,1.2
106,동해,2022-09,2.0
106,동해,2022-10,1.9
106,동해,2022-11,1.8
106,동해,2022-12,2.4
108,서울,2022-01,2.2
108,서울,2022-02,2.6
108,서울,2022-03,2.5
108,서울,2022-04,2.7
108,서울,2022-05,2.6
108,서울,2022-06,2.5
108,서울,2022-07,2.1
108,서울,2022-08,2.3
108,서울,2022-09,2.4
