지점,지점명,일시,평균기온(°C)
115,울릉도,2022-09,20.7
115,울릉도,2022-10,14.8
115,울릉도,2022-11,12.7
115,울릉도,2022-12,2.9
119,수원,2022-01,-2.2
119,수원,2022-02,-1.1
119,수원,2022-03,7.1
119,수원,2022-04,13.5
119,수원,2022-05,18.1
119,수원,2022-06,23.1
119,수원,2022-07,27.1
119,수원,2022-08,25.5
119,수원,2022-09,22.1
119,수원,2022-10,14.3
119,수원,2022-11,9.5
119,수원,2022-12,-3.9
121,영월,2022-01,-2.5
121,영월,2022-02,-1.5
121,영월,2022-03,6.8
121,영월,2022-04,13.4
121,영월,2022-05,17.3
121,영월,2022-06,22.1
121,영월,2022-07,25.1
121,영월,2022-08,23.7
121,영월,2022-09,19.5
121,영월,2022-10,12.3
121,영월,2022-11,7.5
121,영월,2022-12,-4.2
127,충주,2022-01,-3.4
127,충주,2022-02,-2.0
127,충주,2022-03,6.7
127,충주,2022-04,13.4
127,충주,2022-05,17.8
127,충주,2022-06,22.9
127,충주,2022-07,26.0
127,충주,2022-08,25.0
127,충주,2022-09,20.5
127,충주,2022-10,12.7
127,충주,2022-11,7.6
127,충주,2022-12,-4.8
129,서산,2022-01,-2.2
129,서산,2022-02,-1.1
129,서산,2022-03,6.1
129,서산,2022-04,12.3
129,서산,2022-05,16.8
129,서산,2022-06,22.3
129,서산,2022-07,26.2
129,서산,2022-08,24.9
129,서산,2022-09,21.2
129,서산,2022-10,13.7
129,서산,2022-11,9.3
129,서산,2022-12,-1.9
130,울진,2022-01,1.1
130,울진,2022-02,1.4
130,울진,2022-03,7.9
130,울진,2022-04,14.0
130,울진,2022-05,17.8
130,울진,2022-06,20.9
130,울진,2022-07,24.2
130,울진,2022-08,25.0
130,울진,2022-09,20.3
130,울진,2022-10,14.3
130,울진,2022-11,11.5
130,울진,2022-12,1.2
131,청주,2022-01,-0.9
131,청주,2022-02,0.0
131,청주,2022-03,8.5
131,청주,2022-04,15.2
131,청주,2022-05,19.7
131,청주,2022-06,24.2
131,청주,2022-07,27.6
131,청주,2022-08,26.4
131,청주,2022-09,22.8
131,청주,2022-10,15.1
131,청주,2022-11,10.3
131,청주,2022-12,-2.0
133,대전,2022-01,-0.8
133,대전,2022-02,0.1
133,대전,2022-03,8.3
133,대전,2022-04,14.9
133,대전,2022-05,19.4
133,대전,2022-06,24.1
133,대전,2022-07,27.0
133,대전,2022-08,25.7
133,대전,2022-09,21.8
133,대전,2022-10,14.3
133,대전,2022-11,9.5
133,대전,2022-12,-2.0
135,추풍령,2022-01,-1.6
135,추풍령,2022-02,-1.0
135,추풍령,2022-03,6.9
135,추풍령,2022-04,13.3
135,추풍령,2022-05,17.6
135,추풍령,2022-06,21.9
135,추풍령,2022-07,25.0
135,추풍령,2022-08,24.1
135,추풍령,2022-09,19.6
135,추풍령,2022-10,12.7
135,추풍령,2022-11,8.0
135,추풍령,2022-12,-2.6
136,안동,2022-01,-1.8
136,안동,2022-02,-0.9
136,안동,2022-03,7.3
136,안동,2022-04,14.0
136,안동,2022-05,18.7
136,안동,2022-06,22.9
136,안동,2022-07,26.4
136,안동,2022-08,25.1
136,안동,2022-09,20.5
136,안동,2022-10,13.1
136,안동,2022-11,8.3
136,안동,2022-12,-2.9
137,상주,2022-01,-0.7
137,상주,2022-02,0.0
137,상주,2022-03,8.0
137,상주,2022-04,15.0
137,상주,2022-05,19.5
137,상주,2022-06,23.4
137,상주,2022-07,26.6
137,상주,2022-08,25.4
137,상주,2022-09,20.8
137,상주,2022-10,13.8
137,상주,2022-11,8.9
137,상주,2022-12,-1.6
138,포항,2022-01,2.5
138,포항,2022-02,2.5
138,포항,2022-03,9.9
138,포항,2022-04,15.6
138,포항,2022-05,20.4
138,포항,2022-06,23.7
138,포항,2022-07,26.1
138,포항,2022-08,26.9
138,포항,2022-09,21.9
138,포항,2022-10,16.4
138,포항,2022-11,12.9
138,포항,2022-12,1.9
140,군산,2022-01,-0.3
140,군산,2022-02,0.4
140,군산,2022-03,7.0
140,군산,2022-04,12.8
140,군산,2022-05,17.4
140,군산,2022-06,22.8
140,군산,2022-07,26.4
140,군산,2022-08,25.7
140,군산,2022-09,22.0
140,군산,2022-10,14.3
140,군산,2022-11,10.4
140,군산,2022-12,-0.8
143,대구,2022-01,0.9
143,대구,2022-02,1.6
143,대구,2022-03,9.7
143,대구,2022-04,15.9
143,대구,2022-05,20.7
143,대구,2022-06,24.3
143,대구,2022-07,27.5
143,대구,2022-08,26.9
143,대구,2022-09,21.9
143,대구,2022-10,15.5
143,대구,2022-11,11.0
143,대구,2022-12,0.4
146,전주,2022-01,0.1
146,전주,2022-02,0.6
146,전주,2022-03,8.5
146,전주,2022-04,14.5
146,전주,2022-05,18.7
146,전주,2022-06,23.7
146,전주,2022-07,27.0
146,전주,2022-08,26.3
146,전주,2022-09,22.6
146,전주,2022-10,15.2
146,전주,2022-11,11.1
146,전주,2022-12,-0.2
152,울산,2022-01,2.6
152,울산,2022-02,2.7
152,울산,2022-03,9.9
152,울산,2022-04,14.7
152,울산,2022-05,19.2
152,울산,2022-06,22.4
152,울산,2022-07,26.0
152,울산,2022-08,26.4
152,울산,2022-09,21.7
152,울산,2022-10,16.0
152,울산,2022-11,12.7
152,울산,2022-12,2.0
155,창원,2022-01,2.0
155,창원,2022-02,2.3
155,창원,2022-03,9.5
155,창원,2022-04,14.6
155,창원,2022-05,19.1
155,창원,2022-06,22.1
155,창원,2022-07,26.7
155,창원,2022-08,26.4
155,창원,2022-09,22.5
155,창원,2022-10,16.5
155,창원,2022-11,12.5
155,창원,2022-12,1.6
156,광주,2022-01,1.6
156,광주,2022-02,1.8
156,광주,2022-03,9.6
156,광주,2022-04,15.5
156,광주,2022-05,19.3
156,광주,2022-06,23.8
156,광주,2022-07,27.0
156,광주,2022-08,26.9
156,광주,2022-09,23.1
156,광주,2022-10,16.0
156,광주,2022-11,11.8
156,광주,2022-12,1.1
159,부산,2022-01,4.0
159,부산,2022-02,3.6
159,부산,2022-03,10.5
159,부산,2022-04,14.9
159,부산,2022-05,19.0
159,부산,2022-06,21.7
159,부산,2022-07,26.2
159,부산,2022-08,26.4
159,부산,2022-09,22.9
159,부산,2022-10,17.6
159,부산,2022-11,14.4
159,부산,2022-12,3.3
162,통영,2022-01,3.4
162,통영,2022-02,3.4
162,통영,2022-03,10.0
162,통영,2022-04,14.5
162,통영,2022-05,18.6
162,통영,2022-06,21.8
162,통영,2022-07,26.1
162,통영,2022-08,26.2
162,통영,2022-09,22.9
162,통영,2022-10,17.3
162,통영,2022-11,13.4
162,통영,2022-12,3.2
165,목포,2022-01,1.5
165,목포,2022-02,1.6
165,목포,2022-03,8.5
165,목포,2022-04,13.8
165,목포,2022-05,17.7
165,목포,2022-06,22.7
165,목포,2022-07,26.6
165,목포,2022-08,26.7
165,목포,2022-09,22.5
165,목포,2022-10,15.8
165,목포,2022-11,12.1
165,목포,2022-12,1.9
168,여수,2022-01,3.3
168,여수,2022-02,3.1
168,여수,2022-03,9.7
168,여수,2022-04,14.7
168,여수,2022-05,18.9
168,여수,2022-06,21.9
168,여수,2022-07,26.4
168,여수,2022-08,26.2
168,여수,2022-09,23.2
168,여수,2022-10,17.2
168,여수,2022-11,13.3
168,여수,2022-12,3.1
169,흑산도,2022-01,4.0
169,흑산도,2022-02,3.4
169,흑산도,2022-03,7.9
169,흑산도,2022-04,11.8
169,흑산도,2022-05,16.6
169,흑산도,2022-06,19.8
169,흑산도,2022-07,24.8
169,흑산도,2022-08,25.4
169,흑산도,2022-09,20.9
169,흑산도,2022-10,15.7
169,흑산도,2022-11,12.8
169,흑산도,2022-12,4.7
170,완도,2022-01,3.2
170,완도,2022-02,3.3
170,완도,2022-03,9.8
170,완도,2022-04,14.9
170,완도,2022-05,18.8
170,완도,2022-06,22.7
170,완도,2022-07,26.5
170,완도,2022-08,27.0
170,완도,2022-09,22.8
170,완도,2022-10,16.7
170,완도,2022-11,12.9
170,완도,2022-12,3.6
172,고창,2022-01,-0.4
172,고창,2022-02,0.1
172,고창,2022-03,7.5
172,고창,2022-04,13.3
172,고창,2022-05,17.6
172,고창,2022-06,23.2
172,고창,2022-07,26.6
172,고창,2022-08,26.3
172,고창,2022-09,21.6
172,고창,2022-10,14.1
172,고창,2022-11,10.1
172,고창,2022-12,-0.4
174,순천,2022-01,0.6
174,순천,2022-02,0.7
174,순천,2022-03,8.2
174,순천,2022-04,14.1
174,순천,2022-05,17.4
174,순천,2022-06,22.2
174,순천,2022-07,25.7
174,순천,2022-08,25.3
174,순천,2022-09,21.1
174,순천,2022-10,13.8
174,순천,2022-11,9.3
174,순천,2022-12,0.0
177,홍성,2022-01,-1.8
177,홍성,2022-02,-0.6
177,홍성,2022-03,7.1
177,홍성,2022-04,13.3
177,홍성,2022-05,17.8
177,홍성,2022-06,22.9
177,홍성,2022-07,26.5
177,홍성,2022-08,25.4
177,홍성,2022-09,21.1
177,홍성,2022-10,13.6
177,홍성,2022-11,9.1
177,홍성,2022-12,-2.4
184,제주,2022-01,6.2
184,제주,2022-02,5.6
184,제주,2022-03,11.4
184,제주,2022-04,15.5
184,제주,2022-05,19.4
184,제주,2022-06,23.9
184,제주,2022-07,28.4
184,제주,2022-08,29.2
184,제주,2022-09,24.1
184,제주,2022-10,18.4
184,제주,2022-11,15.2
184,제주,2022-12,6.9
185,고산,2022-01,6.1
185,고산,2022-02,5.2
185,고산,2022-03,10.8
185,고산,2022-04,14.8
185,고산,2022-05,18.1
185,고산,2022-06,22.1
185,고산,2022-07,27.0
185,고산,2022-08,27.7
185,고산,2022-09,23.8
185,고산,2022-10,18.0
185,고산,2022-11,15.5
185,고산,2022-12,7.3
188,성산,2022-01,5.5
188,성산,2022-02,4.7
188,성산,2022-03,11.1
188,성산,2022-04,15.2
188,성산,2022-05,18.5
188,성산,2022-06,22.1
188,성산,2022-07,26.8
188,성산,2022-08,27.8
188,성산,2022-09,23.7
188,성산,2022-10,17.9
188,성산,2022-11,14.8
188,성산,2022-12,5.6
189,서귀포,2022-01,7.5
189,서귀포,2022-02,6.1
189,서귀포,2022-03,12.5
189,서귀포,2022-04,16.2
189,서귀포,2022-05,19.5
189,서귀포,2022-06,22.5
189,서귀포,2022-07,27.0
189,서귀포,2022-08,27.7
189,서귀포,2022-09,24.3
189,서귀포,2022-10,19.0
189,서귀포,2022-11,16.4
189,서귀포,2022-12,7.4
192,진주,2022-01,0.4
192,진주,2022-02,1.4
192,진주,2022-03,8.7
192,진주,2022-04,14.3
192,진주,2022-05,18.8
192,진주,2022-06,22.7
192,진주,2022-07,26.5
192,진주,2022-08,26.3
192,진주,2022-09,21.8
192,진주,2022-10,15.1
192,진주,2022-11,9.9
192,진주,2022-12,0.2
201,강화,2022-01,-3.1
201,강화,2022-02,-2.1
201,강화,2022-03,6.1
201,강화,2022-04,12.4
201,강화,2022-05,16.4
201,강화,2022-06,21.1
201,강화,2022-07,25.5
201,강화,2022-08,24.3
201,강화,2022-09,20.5
201,강화,2022-10,12.9
201,강화,2022-11,8.1
201,강화,2022-12,-4.2
202,양평,2022-01,-2.7
202,양평,2022-02,-1.3
202,양평,2022-03,7.2
202,양평,2022-04,13.9
202,양평,2022-05,18.1
202,양평,2022-06,22.5
202,양평,2022-07,26.0
202,양평,2022-08,24.7
202,양평,2022-09,20.3
202,양평,2022-10,13.2
202,양평,2022-11,8.2
202,양평,2022-12,-4.0
203,이천,2022-01,-2.8
203,이천,2022-02,-1.3
203,이천,2022-03,7.0
203,이천,2022-04,13.8
203,이천,2022-05,18.3
203,이천,2022-06,22.8
203,이천,2022-07,26.2
203,이천,2022-08,25.0
203,이천,2022-09,20.6
203,이천,2022-10,12.9
203,이천,2022-11,8.0
203,이천,2022-12,-4.4
211,인제,2022-01,-4.3
211,인제,2022-02,-2.9
211,인제,2022-03,5.5
211,인제,2022-04,12.8
211,인제,2022-05,16.5
211,인제,2022-06,21.0
211,인제,2022-07,24.9
211,인제,2022-08,23.9
211,인제,2022-09,19.0
211,인제,2022-10,11.6
211,인제,2022-11,7.4
211,인제,2022-12,-4.8
212,홍천,2022-01,-4.5
212,홍천,2022-02,-2.9
212,홍천,2022-03,6.1
212,홍천,2022-04,13.2
212,홍천,2022-05,17.1
212,홍천,2022-06,21.9
212,홍천,2022-07,25.5
212,홍천,2022-08,24.3
212,홍천,2022-09,19.5
212,홍천,2022-10,11.9
212,홍천,2022-11,6.8
212,홍천,2022-12,-5.5
216,태백,2022-01,-4.8
216,태백,2022-02,-4.9
216,태백,2022-03,3.9
216,태백,2022-04,10.7
216,태백,2022-05,14.9
216,태백,2022-06,18.7
216,태백,2022-07,22.4
216,태백,2022-08,21.7
216,태백,2022-09,16.2
216,태백,2022-10,9.5
216,태백,2022-11,5.9
216,태백,2022-12,-5.6
217,정선군,2022-01,-4.0
217,정선군,2022-02,-2.8
217,정선군,2022-03,5.6
217,정선군,2022-04,12.5
217,정선군,2022-05,16.7
217,정선군,2022-06,21.5
217,정선군,2022-07,25.1
217,정선군,2022-08,23.6
217,정선군,2022-09,18.9
217,정선군,2022-10,11.6
217,정선군,2022-11,6.7
217,정선군,2022-12,-5.0
221,제천,2022-01,-4.6
221,제천,2022-02,-3.3
221,제천,2022-03,5.3
221,제천,2022-04,12.1
221,제천,2022-05,16.4
221,제천,2022-06,21.3
221,제천,2022-07,24.9
221,제천,2022-08,23.4
221,제천,2022-09,18.9
221,제천,2022-10,11.2
221,제천,2022-11,6.2
221,제천,2022-12,-6.2
226,보은,2022-01,-2.8
226,보은,2022-02,-1.7
226,보은,2022-03,6.6
226,보은,2022-04,12.9
226,보은,2022-05,17.2
226,보은,2022-06,22.2
226,보은,2022-07,25.2
226,보은,2022-08,24.3
226,보은,2022-09,19.8
226,보은,2022-10,12.4
226,보은,2022-11,7.4
226,보은,2022-12,-3.9
232,천안,2022-01,-2.7
232,천안,2022-02,-1.4
232,천안,2022-03,6.9
232,천안,2022-04,13.1
232,천안,2022-05,17.4
232,천안,2022-06,22.5
232,천안,2022-07,25.8
232,천안,2022-08,24.7
232,천안,2022-09,20.6
232,천안,2022-10,12.9
232,천안,2022-11,8.0
232,천안,2022-12,-3.9
235,보령,2022-01,-0.6
235,보령,2022-02,0.1
235,보령,2022-03,6.9
235,보령,2022-04,12.6
235,보령,2022-05,17.0
235,보령,2022-06,22.4
235,보령,2022-07,26.2
235,보령,2022-08,25.4
235,보령,2022-09,21.9
235,보령,2022-10,14.5
235,보령,2022-11,10.6
235,보령,2022-12,-0.3
236,부여,2022-01,-1.5
236,부여,2022-02,-0.5
236,부여,2022-03,7.1
236,부여,2022-04,13.3
236,부여,2022-05,17.7
236,부여,2022-06,23.1
236,부여,2022-07,26.4
236,부여,2022-08,25.4
236,부여,2022-09,21.5
236,부여,2022-10,13.7
236,부여,2022-11,9.0
236,부여,2022-12,-1.9
238,금산,2022-01,-1.9
238,금산,2022-02,-1.0
238,금산,2022-03,7.2
238,금산,2022-04,13.1
238,금산,2022-05,17.4
238,금산,2022-06,22.7
238,금산,2022-07,25.6
238,금산,2022-08,24.8
238,금산,2022-09,20.4
238,금산,2022-10,12.7
238,금산,2022-11,7.6
238,금산,2022-12,-2.8
239,세종,2022-01,-1.4
239,세종,2022-02,-0.4
239,세종,2022-03,7.7
239,세종,2022-04,14.2
239,세종,2022-05,18.4
239,세종,2022-06,23.3
239,세종,2022-07,26.4
239,세종,2022-08,25.3
239,세종,2022-09,21.8
239,세종,2022-10,13.9
239,세종,2022-11,9.4
239,세종,2022-12,-2.4
243,부안,2022-01,0.1
243,부안,2022-02,0.7
243,부안,2022-03,7.7
243,부안,2022-04,13.4
243,부안,2022-05,18.0
243,부안,2022-06,23.0
243,부안,2022-07,26.5
243,부안,2022-08,26.0
243,부안,2022-09,21.9
243,부안,2022-10,14.7
243,부안,2022-11,10.4
243,부안,2022-12,-0.1
244,임실,2022-01,-1.7
244,임실,2022-02,-1.2
244,임실,2022-03,6.9
244,임실,2022-04,12.9
244,임실,2022-05,16.5
244,임실,2022-06,21.8
244,임실,2022-07,25.0
244,임실,2022-08,24.5
244,임실,2022-09,20.6
244,임실,2022-10,13.0
244,임실,2022-11,8.4
244,임실,2022-12,-2.3
245,정읍,2022-01,-0.6
245,정읍,2022-02,-0.1
245,정읍,2022-03,7.7
245,정읍,2022-04,13.5
245,정읍,2022-05,17.8
245,정읍,2022-06,23.0
245,정읍,2022-07,26.4
245,정읍,2022-08,26.0
245,정읍,2022-09,21.5
245,정읍,2022-10,14.1
245,정읍,2022-11,10.1
245,정읍,2022-12,-0.7
247,남원,2022-01,-1.0
247,남원,2022-02,-0.6
247,남원,2022-03,7.7
247,남원,2022-04,13.8
247,남원,2022-05,17.9
247,남원,2022-06,23.2
247,남원,2022-07,26.0
247,남원,2022-08,25.6
247,남원,2022-09,21.4
247,남원,2022-10,13.7
247,남원,2022-11,8.8
247,남원,2022-12,-1.9
248,장수,2022-01,-3.0
248,장수,2022-02,-2.5
248,장수,2022-03,6.0
248,장수,2022-04,12.2
248,장수,2022-05,16.0
248,장수,2022-06,21.5
248,장수,2022-07,24.3
248,장수,2022-08,23.9
248,장수,2022-09,19.1
248,장수,2022-10,11.4
248,장수,2022-11,6.9
248,장수,2022-12,-3.6
251,고창군,2022-01,-0.4
251,고창군,2022-02,0.2
251,고창군,2022-03,7.8
251,고창군,2022-04,13.5
251,고창군,2022-05,17.5
251,고창군,2022-06,22.9
251,고창군,2022-07,26.4
251,고창군,2022-08,26.0
251,고창군,2022-09,21.8
251,고창군,2022-10,14.1
251,고창군,2022-11,10.1
251,고창군,2022-12,-0.4
252,영광군,2022-01,0.0
252,영광군,2022-02,0.5
252,영광군,2022-03,7.6
252,영광군,2022-04,13.2
252,영광군,2022-05,17.5
252,영광군,2022-06,22.9
252,영광군,2022-07,26.5
252,영광군,2022-08,26.3
252,영광군,2022-09,21.7
252,영광군,2022-10,14.4
252,영광군,2022-11,10.3
252,영광군,2022-12,0.1
253,김해시,2022-01,2.2
253,김해시,2022-02,2.6
253,김해시,2022-03,9.9
253,김해시,2022-04,14.7
253,김해시,2022-05,19.4
253,김해시,2022-06,22.4
253,김해시,2022-07,26.8
253,김해시,2022-08,26.6
253,김해시,2022-09,22.6
253,김해시,2022-10,16.6
253,김해시,2022-11,12.9
253,김해시,2022-12,1.7
254,순창군,2022-01,-0.7
254,순창군,2022-02,-0.3
254,순창군,2022-03,7.9
254,순창군,2022-04,13.8
254,순창군,2022-05,18.0
254,순창군,2022-06,23.3
254,순창군,2022-07,26.2
254,순창군,2022-08,26.0
254,순창군,2022-09,21.6
254,순창군,2022-10,13.7
254,순창군,2022-11,8.8
254,순창군,2022-12,-1.7
255,북창원,2022-01,3.0
255,북창원,2022-02,3.4
255,북창원,2022-03,10.9
255,북창원,2022-04,15.9
255,북창원,2022-05,20.1
255,북창원,2022-06,23.1
255,북창원,2022-07,27.5
255,북창원,2022-08,27.0
255,북창원,2022-09,22.7
255,북창원,2022-10,16.5
255,북창원,2022-11,12.5
255,북창원,2022-12,2.0
257,양산시,2022-01,2.5
257,양산시,2022-02,3.3
257,양산시,2022-03,10.1
257,양산시,2022-04,14.9
257,양산시,2022-05,19.8
257,양산시,2022-06,23.0
257,양산시,2022-07,27.4
257,양산시,2022-08,27.3
257,양산시,2022-09,23.2
257,양산시,2022-10,17.0
257,양산시,2022-11,12.7
257,양산시,2022-12,2.5
258,보성군,2022-01,2.3
258,보성군,2022-02,2.5
258,보성군,2022-03,9.2
258,보성군,2022-04,14.7
258,보성군,2022-05,18.6
258,보성군,2022-06,23.1
258,보성군,2022-07,26.9
258,보성군,2022-08,26.6
258,보성군,2022-09,22.5
258,보성군,2022-10,15.6
258,보성군,2022-11,11.5
258,보성군,2022-12,2.0
259,강진군,2022-01,1.8
259,강진군,2022-02,2.1
259,강진군,2022-03,9.1
259,강진군,2022-04,14.4
259,강진군,2022-05,18.2
259,강진군,2022-06,23.1
259,강진군,2022-07,27.1
259,강진군,2022-08,26.8
259,강진군,2022-09,22.6
259,강진군,2022-10,15.5
259,강진군,2022-11,11.2
259,강진군,2022-12,1.7
260,장흥,2022-01,1.2
260,장흥,2022-02,1.6
260,장흥,2022-03,8.6
260,장흥,2022-04,13.9
260,장흥,2022-05,17.6
260,장흥,2022-06,22.6
260,장흥,2022-07,26.4
260,장흥,2022-08,26.2
260,장흥,2022-09,22.0
260,장흥,2022-10,14.6
260,장흥,2022-11,10.4
260,장흥,2022-12,1.1
261,해남,2022-01,-0.1
261,해남,2022-02,0.2
261,해남,2022-03,7.5
261,해남,2022-04,12.6
261,해남,2022-05,16.3
261,해남,2022-06,22.9
261,해남,2022-07,26.5
261,해남,2022-08,26.6
261,해남,2022-09,22.1
261,해남,2022-10,14.9
261,해남,2022-11,10.8
261,해남,2022-12,1.4
262,고흥,2022-01,1.6
262,고흥,2022-02,2.1
262,고흥,2022-03,8.8
262,고흥,2022-04,13.8
262,고흥,2022-05,17.8
262,고흥,2022-06,21.8
262,고흥,2022-07,26.0
262,고흥,2022-08,25.7
262,고흥,2022-09,21.8
262,고흥,2022-10,15.0
262,고흥,2022-11,10.7
262,고흥,2022-12,1.6
263,의령군,2022-01,-0.1
263,의령군,2022-02,1.3
263,의령군,2022-03,9.1
263,의령군,2022-04,14.7
263,의령군,2022-05,19.3
263,의령군,2022-06,23.5
263,의령군,2022-07,27.1
263,의령군,2022-08,26.6
263,의령군,2022-09,21.5
263,의령군,2022-10,14.6
263,의령군,2022-11,9.8
263,의령군,2022-12,-0.3
264,함양군,2022-01,-0.1
264,함양군,2022-02,0.4
264,함양군,2022-03,8.0
264,함양군,2022-04,14.1
264,함양군,2022-05,18.4
264,함양군,2022-06,23.0
264,함양군,2022-07,26.2
264,함양군,2022-08,25.4
264,함양군,2022-09,20.4
264,함양군,2022-10,13.3
264,함양군,2022-11,8.5
264,함양군,2022-12,-0.4
266,광양시,2022-01,3.0
266,광양시,2022-02,2.9
266,광양시,2022-03,10.1
266,광양시,2022-04,15.5
266,광양시,2022-05,19.5
266,광양시,2022-06,22.9
266,광양시,2022-07,26.9
266,광양시,2022-08,26.6
266,광양시,2022-09,23.0
266,광양시,2022-10,16.8
266,광양시,2022-11,12.7
266,광양시,2022-12,2.2
268,진도군,2022-01,1.9
268,진도군,2022-02,2.0
268,진도군,2022-03,8.4
268,진도군,2022-04,13.4
268,진도군,2022-05,16.8
268,진도군,2022-06,22.0
268,진도군,2022-07,26.1
268,진도군,2022-08,26.3
268,진도군,2022-09,21.9
268,진도군,2022-10,15.3
