지점,지점명,일시,평균운량(1/10)
90,속초,2022-01,3.2
90,속초,2022-02,2.5
90,속초,2022-03,4.8
90,속초,2022-04,3.7
90,속초,2022-05,4.3
90,속초,2022-06,6.5
90,속초,2022-07,6.6
90,속초,2022-08,6.7
90,속초,2022-09,5.4
90,속초,2022-10,5.5
90,속초,2022-11,4.0
90,속초,2022-12,2.8
93,북춘천,2022-01,3.1
93,북춘천,2022-02,2.8
93,북춘천,2022-03,5.0
93,북춘천,2022-04,3.7
93,북춘천,2022-05,4.3
93,북춘천,2022-06,7.0
93,북춘천,2022-07,7.1
93,북춘천,2022-08,7.6
93,북춘천,2022-09,6.0
93,북춘천,2022-10,5.3
93,북춘천,2022-11,4.4
93,북춘천,2022-12,3.8
95,철원,2022-01,3.8
95,철원,2022-02,3.8
95,철원,2022-03,5.0
95,철원,2022-04,3.9
95,철원,2022-05,4.4
95,철원,2022-06,6.7
95,철원,2022-07,6.6
95,철원,2022-08,6.8
95,철원,2022-09,5.3
95,철원,2022-10,5.0
95,철원,2022-11,4.4
95,철원,2022-12,4.9
98,동두천,2022-01,3.3
98,동두천,2022-02,3.1
98,동두천,2022-03,5.0
98,동두천,2022-04,4.0
98,동두천,2022-05,4.3
98,동두천,2022-06,6.7
98,동두천,2022-07,6.7
98,동두천,2022-08,6.7
98,동두천,2022-09,5.3
98,동두천,2022-10,4.6
98,동두천,2022-11,4.6
98,동두천,2022-12,4.0
99,파주,2022-01,3.4
99,파주,2022-02,3.0
99,파주,2022-03,5.3
99,파주,2022-04,4.4
99,파주,2022-05,4.2
99,파주,2022-06,6.7
99,파주,2022-07,6.7
99,파주,2022-08,6.5
99,파주,2022-09,5.4
99,파주,2022-10,4.4
99,파주,2022-11,4.8
99,파주,2022-12,3.2
100,대관령,2022-01,3.5
100,대관령,2022-02,2.7
100,대관령,2022-03,5.0
100,대관령,2022-04,4.0
100,대관령,2022-05,4.4
100,대관령,2022-06,6.6
100,대관령,2022-07,7.1
100,대관령,2022-08,7.4
100,대관령,2022-09,6.0
100,대관령,2022-10,5.8
100,대관령,2022-11,4.2
100,대관령,2022-12,3.4
101,춘천,2022-01,
101,춘천,2022-02,
101,춘천,2022-03,
101,춘천,2022-04,
101,춘천,2022-05,
101,춘천,2022-06,
101,춘천,2022-07,6.8
101,춘천,2022-08,7.2
101,춘천,2022-09,6.0
101,춘천,2022-10,5.5
101,춘천,2022-11,4.3
101,춘천,2022-12,4.0
102,백령도,2022-01,4.3
102,백령도,2022-02,4.6
102,백령도,2022-03,5.4
102,백령도,2022-04,3.7
102,백령도,2022-05,4.9
102,백령도,2022-06,8.0
102,백령도,2022-07,6.7
102,백령도,2022-08,6.0
102,백령도,2022-09,4.5
102,백령도,2022-10,4.5
102,백령도,2022-11,5.3
102,백령도,2022-12,6.2
104,북강릉,2022-01,2.8
104,북강릉,2022-02,2.5
104,북강릉,2022-03,4.8
104,북강릉,2022-04,3.8
104,북강릉,2022-05,3.9
104,북강릉,2022-06,6.4
104,북강릉,2022-07,7.6
104,북강릉,2022-08,7.1
104,북강릉,2022-09,5.6
104,북강릉,2022-10,5.8
104,북강릉,2022-11,3.7
104,북강릉,2022-12,2.4
105,강릉,2022-01,3.4
105,강릉,2022-02,2.6
105,강릉,2022-03,4.9
105,강릉,2022-04,4.1
105,강릉,2022-05,4.4
105,강릉,2022-06,6.4
105,강릉,2022-07,6.8
105,강릉,2022-08,7.1
105,강릉,2022-09,5.8
105,강릉,2022-10,6.0
105,강릉,2022-11,4.0
105,강릉,2022-12,3.3
106,동해,2022-01,3.4
106,동해,2022-02,2.5
106,동해,2022-03,4.8
106,동해,2022-04,4.2
106,동해,2022-05,4.1
106,동해,2022-06,6.4
106,동해,2022-07,6.7
106,동해,2022-08,7.1
106,동해,2022-09,5.9
106,동해,2022-10,5.8
106,동해,2022-11,4.1
106,동해,2022-12,3.2
108,서울,2022-01,3.1
108,서울,2022-02,3.2
108,서울,2022-03,5.2
108,서울,2022-04,4.1
108,서울,2022-05,3.9
108,서울,2022-06,6.9
