지점,지점명,일시,합계 일사량(MJ/m2)
90,속초,2020-01,
90,속초,2020-02,
90,속초,2020-03,
90,속초,2020-04,
90,속초,2020-05,
90,속초,2020-06,
90,속초,2020-07,
90,속초,2020-08,
90,속초,2020-09,
90,속초,2020-10,
90,속초,2020-11,
90,속초,2020-12,
93,북춘천,2020-01,278.76
93,북춘천,2020-02,331.85
93,북춘천,2020-03,509.82
93,북춘천,2020-04,605.88
93,북춘천,2020-05,583.23
93,북춘천,2020-06,650.42
93,북춘천,2020-07,511.36
93,북춘천,2020-08,356.98
93,북춘천,2020-09,421.25
93,북춘천,2020-10,420.29
93,북춘천,2020-11,287.49
93,북춘천,2020-12,268.95
95,철원,2020-01,254.72
95,철원,2020-02,295.28
95,철원,2020-03,496.47
95,철원,2020-04,600.33
95,철원,2020-05,564.06
95,철원,2020-06,644.17
95,철원,2020-07,515.01
95,철원,2020-08,343.97
95,철원,2020-09,429.74
95,철원,2020-10,425.3
95,철원,2020-11,271.99
95,철원,2020-12,257.41
98,동두천,2020-01,
98,동두천,2020-02,
98,동두천,2020-03,
98,동두천,2020-04,
98,동두천,2020-05,
98,동두천,2020-06,
98,동두천,2020-07,
98,동두천,2020-08,
98,동두천,2020-09,
98,동두천,2020-10,
98,동두천,2020-11,
98,동두천,2020-12,
99,파주,2020-01,
99,파주,2020-02,
99,파주,2020-03,
99,파주,2020-04,
99,파주,2020-05,
99,파주,2020-06,
99,파주,2020-07,
99,파주,2020-08,
99,파주,2020-09,
99,파주,2020-10,
99,파주,2020-11,
99,파주,2020-12,
100,대관령,2020-01,279.03
100,대관령,2020-02,384.2
100,대관령,2020-03,559.7
100,대관령,2020-04,613.78
100,대관령,2020-05,638.57
100,대관령,2020-06,651.1
100,대관령,2020-07,509.92
100,대관령,2020-08,407.6
100,대관령,2020-09,383.28
100,대관령,2020-10,427.69
100,대관령,2020-11,326.01
100,대관령,2020-12,307.9
101,춘천,2020-01,255.19
101,춘천,2020-02,310.84
101,춘천,2020-03,486.87
101,춘천,2020-04,581.2
101,춘천,2020-05,567.78
101,춘천,2020-06,618.77
101,춘천,2020-07,481.37
101,춘천,2020-08,351.26
101,춘천,2020-09,404.53
101,춘천,2020-10,384.61
101,춘천,2020-11,270.91
101,춘천,2020-12,253.75
102,백령도,2020-01,272.53
102,백령도,2020-02,304.91
102,백령도,2020-03,581.49
102,백령도,2020-04,710.41
102,백령도,2020-05,541.13
102,백령도,2020-06,603.06
102,백령도,2020-07,611.74
102,백령도,2020-08,360.34
102,백령도,2020-09,501.19
102,백령도,2020-10,438.38
102,백령도,2020-11,262.91
102,백령도,2020-12,209.37
104,북강릉,2020-01,225.7
104,북강릉,2020-02,333.45
104,북강릉,2020-03,524.42
104,북강릉,2020-04,575.53
104,북강릉,2020-05,610.46
104,북강릉,2020-06,614.57
104,북강릉,2020-07,455.43
104,북강릉,2020-08,381.59
104,북강릉,2020-09,382.88
104,북강릉,2020-10,398.42
104,북강릉,2020-11,287.07
104,북강릉,2020-12,274.19
105,강릉,2020-01,238.15
105,강릉,2020-02,344.96
105,강릉,2020-03,520.09
105,강릉,2020-04,570.37
105,강릉,2020-05,618.57
105,강릉,2020-06,620.74
105,강릉,2020-07,453.47
105,강릉,2020-08,388.74
105,강릉,2020-09,390.85
105,강릉,2020-10,407.19
105,강릉,2020-11,306.12
105,강릉,2020-12,292.52
106,동해,2020-01,
106,동해,2020-02,
106,동해,2020-03,
106,동해,2020-04,
106,동해,2020-05,
106,동해,2020-06,
106,동해,2020-07,
106,동해,2020-08,
106,동해,2020-09,
106,동해,2020-10,
106,동해,2020-11,
106,동해,2020-12,
108,서울,2020-01,252.58
108,서울,2020-02,313.44
108,서울,2020-03,515.18
108,서울,2020-04,637.52
108,서울,2020-05,564.83
108,서울,2020-06,603.98
108,서울,2020-07,464.55
108,서울,2020-08,325.97
108,서울,2020-09,452.05
108,서울,2020-10,428.25
108,서울,2020-11,281.51
108,서울,2020-12,276.39
112,인천,2020-01,260.57
112,인천,2020-02,319.64
112,인천,2020-03,522.86
112,인천,2020-04,647.34
112,인천,2020-05,555.06
112,인천,2020-06,598.68
112,인천,2020-07,480.6
112,인천,2020-08,382.07
112,인천,2020-09,450.89
112,인천,2020-10,408.84
112,인천,2020-11,263.68
112,인천,2020-12,264.22
114,원주,2020-01,249.97
114,원주,2020-02,324.76
114,원주,2020-03,506.23
114,원주,2020-04,608.15
114,원주,2020-05,585.48
114,원주,2020-06,579.8
114,원주,2020-07,427.53
114,원주,2020-08,389.81
114,원주,2020-09,427.17
114,원주,2020-10,427.67
114,원주,2020-11,281.43
114,원주,2020-12,263.69
115,울릉도,2020-01,117.91
115,울릉도,2020-02,171.95
115,울릉도,2020-03,516.73
115,울릉도,2020-04,614.26
115,울릉도,2020-05,669.99
115,울릉도,2020-06,672.4
115,울릉도,2020-07,432.17
115,울릉도,2020-08,477.77
115,울릉도,2020-09,434.8
115,울릉도,2020-10,376.97
115,울릉도,2020-11,264.81
115,울릉도,2020-12,205.14
119,수원,2020-01,249.4
119,수원,2020-02,320.22
119,수원,2020-03,520.32
119,수원,2020-04,639.12
119,수원,2020-05,559.39
119,수원,2020-06,579.08
119,수원,2020-07,436.97
119,수원,2020-08,357.68
119,수원,2020-09,428.77
119,수원,2020-10,415.47
119,수원,2020-11,269.88
119,수원,2020-12,261.57
121,영월,2020-01,
121,영월,2020-02,
121,영월,2020-03,
121,영월,2020-04,
121,영월,2020-05,
121,영월,2020-06,
121,영월,2020-07,
121,영월,2020-08,
121,영월,2020-09,
121,영월,2020-10,
121,영월,2020-11,
121,영월,2020-12,
127,충주,2020-01,
127,충주,2020-02,
127,충주,2020-03,
127,충주,2020-04,
127,충주,2020-05,
127,충주,2020-06,
127,충주,2020-07,
127,충주,2020-08,
127,충주,2020-09,
127,충주,2020-10,
127,충주,2020-11,
127,충주,2020-12,
129,서산,2020-01,246.97
129,서산,2020-02,339.88
129,서산,2020-03,537.7
129,서산,2020-04,657.93
129,서산,2020-05,588.74
129,서산,2020-06,586.87
129,서산,2020-07,451.99
129,서산,2020-08,399.75
129,서산,2020-09,446.41
129,서산,2020-10,425.32
129,서산,2020-11,265.55
129,서산,2020-12,239.48
130,울진,2020-01,
130,울진,2020-02,
130,울진,2020-03,
130,울진,2020-04,
130,울진,2020-05,
130,울진,2020-06,
130,울진,2020-07,
130,울진,2020-08,
130,울진,2020-09,
130,울진,2020-10,
130,울진,2020-11,
130,울진,2020-12,
131,청주,2020-01,240.43
131,청주,2020-02,328.27
131,청주,2020-03,522.47
131,청주,2020-04,647.94
131,청주,2020-05,635.42
131,청주,2020-06,619.12
131,청주,2020-07,456.18
131,청주,2020-08,488.11
131,청주,2020-09,468.57
131,청주,2020-10,429.9
131,청주,2020-11,281.85
131,청주,2020-12,253.94
133,대전,2020-01,266.0
133,대전,2020-02,360.98
133,대전,2020-03,570.79
133,대전,2020-04,711.35
133,대전,2020-05,677.69
133,대전,2020-06,609.37
133,대전,2020-07,428.51
133,대전,2020-08,498.2
133,대전,2020-09,481.31
133,대전,2020-10,404.05
133,대전,2020-11,259.68
133,대전,2020-12,255.33
135,추풍령,2020-01,238.37
135,추풍령,2020-02,349.58
135,추풍령,2020-03,539.12
135,추풍령,2020-04,654.61
