지점,지점명,일시,평균풍속(m/s)
90,속초,2024-01,2.0
90,속초,2024-02,1.7
90,속초,2024-03,2.2
90,속초,2024-04,2.2
90,속초,2024-05,2.6
90,속초,2024-06,2.1
90,속초,2024-07,2.4
90,속초,2024-08,2.1
90,속초,2024-09,2.2
90,속초,2024-10,2.1
90,속초,2024-11,2.5
90,속초,2024-12,2.8
93,북춘천,2024-01,1.1
93,북춘천,2024-02,1.1
93,북춘천,2024-03,1.5
93,북춘천,2024-04,1.4
93,북춘천,2024-05,1.4
93,북춘천,2024-06,1.3
93,북춘천,2024-07,1.4
93,북춘천,2024-08,1.1
93,북춘천,2024-09,1.0
93,북춘천,2024-10,0.9
93,북춘천,2024-11,1.0
93,북춘천,2024-12,1.0
95,철원,2024-01,1.2
95,철원,2024-02,1.5
95,철원,2024-03,1.6
95,철원,2024-04,1.7
95,철원,2024-05,1.5
95,철원,2024-06,1.3
95,철원,2024-07,1.7
95,철원,2024-08,1.2
95,철원,2024-09,1.5
95,철원,2024-10,0.9
95,철원,2024-11,0.9
95,철원,2024-12,1.0
98,동두천,2024-01,1.1
98,동두천,2024-02,1.1
98,동두천,2024-03,1.6
98,동두천,2024-04,1.3
98,동두천,2024-05,1.3
98,동두천,2024-06,1.1
98,동두천,2024-07,1.5
98,동두천,2024-08,0.9
98,동두천,2024-09,0.8
98,동두천,2024-10,0.7
98,동두천,2024-11,1.0
98,동두천,2024-12,1.1
99,파주,2024-01,1.2
99,파주,2024-02,1.5
99,파주,2024-03,1.9
99,파주,2024-04,1.5
99,파주,2024-05,1.4
99,파주,2024-06,1.2
99,파주,2024-07,1.5
99,파주,2024-08,1.1
99,파주,2024-09,1.3
99,파주,2024-10,1.0
99,파주,2024-11,1.1
99,파주,2024-12,1.0
100,대관령,2024-01,3.7
100,대관령,2024-02,2.6
100,대관령,2024-03,3.5
100,대관령,2024-04,2.4
100,대관령,2024-05,3.1
100,대관령,2024-06,2.2
100,대관령,2024-07,3.9
100,대관령,2024-08,2.1
100,대관령,2024-09,1.8
100,대관령,2024-10,1.7
100,대관령,2024-11,2.6
100,대관령,2024-12,4.5
101,춘천,2024-01,1.3
101,춘천,2024-02,1.5
101,춘천,2024-03,1.6
101,춘천,2024-04,1.7
101,춘천,2024-05,1.6
101,춘천,2024-06,1.4
101,춘천,2024-07,1.3
101,춘천,2024-08,0.9
101,춘천,2024-09,1.4
101,춘천,2024-10,1.2
101,춘천,2024-11,1.1
101,춘천,2024-12,1.2
102,백령도,2024-01,4.9
102,백령도,2024-02,4.8
102,백령도,2024-03,4.6
102,백령도,2024-04,3.3
102,백령도,2024-05,3.5
102,백령도,2024-06,2.8
102,백령도,2024-07,4.1
102,백령도,2024-08,2.6
102,백령도,2024-09,2.7
102,백령도,2024-10,3.6
102,백령도,2024-11,4.7
102,백령도,2024-12,5.6
104,북강릉,2024-01,1.4
104,북강릉,2024-02,1.1
104,북강릉,2024-03,1.5
104,북강릉,2024-04,1.3
104,북강릉,2024-05,1.5
104,북강릉,2024-06,1.0
104,북강릉,2024-07,1.3
104,북강릉,2024-08,1.0
104,북강릉,2024-09,0.9
104,북강릉,2024-10,0.9
104,북강릉,2024-11,1.2
104,북강릉,2024-12,1.5
105,강릉,2024-01,2.6
