지점,지점명,일시,평균기온(°C)
131,청주,2024-08,29.8
131,청주,2024-09,26.4
131,청주,2024-10,16.9
131,청주,2024-11,10.5
131,청주,2024-12,1.8
133,대전,2024-01,0.3
133,대전,2024-02,4.3
133,대전,2024-03,7.2
133,대전,2024-04,16.1
133,대전,2024-05,18.5
133,대전,2024-06,24.0
133,대전,2024-07,26.6
133,대전,2024-08,28.7
133,대전,2024-09,25.8
133,대전,2024-10,16.3
133,대전,2024-11,9.7
133,대전,2024-12,1.8
135,추풍령,2024-01,-0.2
135,추풍령,2024-02,2.9
135,추풍령,2024-03,6.3
135,추풍령,2024-04,14.7
135,추풍령,2024-05,17.0
135,추풍령,2024-06,22.2
135,추풍령,2024-07,25.3
135,추풍령,2024-08,26.8
135,추풍령,2024-09,23.5
135,추풍령,2024-10,14.4
135,추풍령,2024-11,8.4
135,추풍령,2024-12,1.0
136,안동,2024-01,-0.2
136,안동,2024-02,3.2
136,안동,2024-03,6.6
136,안동,2024-04,15.2
136,안동,2024-05,17.8
136,안동,2024-06,23.3
136,안동,2024-07,26.5
136,안동,2024-08,28.1
136,안동,2024-09,24.5
136,안동,2024-10,15.4
136,안동,2024-11,8.9
136,안동,2024-12,0.7
137,상주,2024-01,0.5
137,상주,2024-02,3.7
137,상주,2024-03,7.3
137,상주,2024-04,15.9
137,상주,2024-05,18.5
137,상주,2024-06,23.9
137,상주,2024-07,26.5
137,상주,2024-08,28.2
137,상주,2024-09,24.7
137,상주,2024-10,15.2
137,상주,2024-11,9.1
137,상주,2024-12,1.9
138,포항,2024-01,3.8
138,포항,2024-02,6.3
138,포항,2024-03,8.7
138,포항,2024-04,15.8
138,포항,2024-05,19.1
138,포항,2024-06,23.7
138,포항,2024-07,27.6
138,포항,2024-08,28.3
138,포항,2024-09,25.1
138,포항,2024-10,18.5
138,포항,2024-11,12.3
138,포항,2024-12,4.6
140,군산,2024-01,1.2
140,군산,2024-02,4.4
140,군산,2024-03,6.7
140,군산,2024-04,14.2
140,군산,2024-05,17.2
140,군산,2024-06,22.5
140,군산,2024-07,26.8
140,군산,2024-08,28.6
140,군산,2024-09,25.9
140,군산,2024-10,16.7
140,군산,2024-11,10.3
140,군산,2024-12,2.5
143,대구,2024-01,2.3
143,대구,2024-02,5.4
143,대구,2024-03,8.5
143,대구,2024-04,16.3
143,대구,2024-05,19.4
143,대구,2024-06,24.6
143,대구,2024-07,27.8
143,대구,2024-08,29.1
143,대구,2024-09,25.4
143,대구,2024-10,17.0
143,대구,2024-11,10.7
143,대구,2024-12,3.5
146,전주,2024-01,2.2
146,전주,2024-02,5.6
146,전주,2024-03,7.9
146,전주,2024-04,16.2
146,전주,2024-05,18.8
146,전주,2024-06,23.8
146,전주,2024-07,27.4
146,전주,2024-08,29.1
146,전주,2024-09,26.6
146,전주,2024-10,17.4
146,전주,2024-11,11.0
146,전주,2024-12,3.0
152,울산,2024-01,3.4
152,울산,2024-02,6.0
152,울산,2024-03,8.6
152,울산,2024-04,14.9
152,울산,2024-05,17.9
152,울산,2024-06,22.6
152,울산,2024-07,26.9
152,울산,2024-08,28.0
152,울산,2024-09,24.7
152,울산,2024-10,17.8
152,울산,2024-11,11.8
152,울산,2024-12,4.1
155,창원,2024-01,3.3
155,창원,2024-02,6.0
155,창원,2024-03,8.8
155,창원,2024-04,15.7
155,창원,2024-05,19.0
155,창원,2024-06,23.1
155,창원,2024-07,26.9
155,창원,2024-08,29.0
155,창원,2024-09,26.5
155,창원,2024-10,18.8
155,창원,2024-11,12.4
155,창원,2024-12,4.9
156,광주,2024-01,3.0
156,광주,2024-02,6.1
156,광주,2024-03,8.2
156,광주,2024-04,16.6
156,광주,2024-05,19.2
156,광주,2024-06,23.8
156,광주,2024-07,26.9
156,광주,2024-08,28.5
156,광주,2024-09,26.3
156,광주,2024-10,17.7
156,광주,2024-11,11.5
156,광주,2024-12,3.8
159,부산,2024-01,5.1
159,부산,2024-02,7.4
159,부산,2024-03,9.6
159,부산,2024-04,15.9
159,부산,2024-05,18.6
159,부산,2024-06,22.6
159,부산,2024-07,26.0
159,부산,2024-08,29.1
159,부산,2024-09,26.7
159,부산,2024-10,19.5
159,부산,2024-11,13.7
159,부산,2024-12,5.7
162,통영,2024-01,4.4
162,통영,2024-02,6.9
162,통영,2024-03,9.2
162,통영,2024-04,15.0
162,통영,2024-05,18.2
162,통영,2024-06,21.8
162,통영,2024-07,25.4
162,통영,2024-08,28.6
162,통영,2024-09,26.6
162,통영,2024-10,19.1
162,통영,2024-11,12.9
162,통영,2024-12,5.4
165,목포,2024-01,3.3
165,목포,2024-02,5.9
165,목포,2024-03,7.8
165,목포,2024-04,14.7
165,목포,2024-05,17.9
165,목포,2024-06,22.5
165,목포,2024-07,26.7
165,목포,2024-08,28.4
165,목포,2024-09,26.5
165,목포,2024-10,18.2
165,목포,2024-11,12.2
165,목포,2024-12,4.8
168,여수,2024-01,4.2
168,여수,2024-02,6.6
168,여수,2024-03,9.0
168,여수,2024-04,15.4
168,여수,2024-05,18.5
168,여수,2024-06,22.4
168,여수,2024-07,25.8
168,여수,2024-08,28.9
168,여수,2024-09,26.9
168,여수,2024-10,19.2
168,여수,2024-11,13.2
168,여수,2024-12,5.2
169,흑산도,2024-01,5.1
169,흑산도,2024-02,6.4
169,흑산도,2024-03,7.9
169,흑산도,2024-04,13.3
169,흑산도,2024-05,16.6
169,흑산도,2024-06,21.4
169,흑산도,2024-07,24.9
169,흑산도,2024-08,28.4
169,흑산도,2024-09,26.1
169,흑산도,2024-10,18.9
169,흑산도,2024-11,13.3
169,흑산도,2024-12,6.9
170,완도,2024-01,4.5
170,완도,2024-02,7.0
170,완도,2024-03,8.8
170,완도,2024-04,15.6
170,완도,2024-05,18.8
170,완도,2024-06,22.7
170,완도,2024-07,26.9
170,완도,2024-08,29.3
170,완도,2024-09,26.9
170,완도,2024-10,18.8
170,완도,2024-11,13.5
170,완도,2024-12,5.0
172,고창,2024-01,1.7
172,고창,2024-02,4.9
172,고창,2024-03,6.5
172,고창,2024-04,14.3
172,고창,2024-05,
172,고창,2024-06,22.8
172,고창,2024-07,27.1
172,고창,2024-08,28.3
172,고창,2024-09,25.8
172,고창,2024-10,16.5
172,고창,2024-11,10.0
172,고창,2024-12,2.5
174,순천,2024-01,1.7
174,순천,2024-02,4.4
174,순천,2024-03,6.9
174,순천,2024-04,14.3
174,순천,2024-05,16.8
174,순천,2024-06,20.9
174,순천,2024-07,25.1
174,순천,2024-08,26.2
174,순천,2024-09,23.7
174,순천,2024-10,15.2
174,순천,2024-11,8.9
174,순천,2024-12,2.0
177,홍성,2024-01,0.4
177,홍성,2024-02,3.9
177,홍성,2024-03,6.9
177,홍성,2024-04,14.8
177,홍성,2024-05,17.6
177,홍성,2024-06,23.1
177,홍성,2024-07,26.5
177,홍성,2024-08,28.3
177,홍성,2024-09,24.9
177,홍성,2024-10,15.6
177,홍성,2024-11,9.1
177,홍성,2024-12,1.6
181,서청주,2024-01,-1.1
181,서청주,2024-02,2.9
181,서청주,2024-03,6.1
181,서청주,2024-04,14.7
181,서청주,2024-05,17.1
181,서청주,2024-06,22.6
181,서청주,2024-07,25.5
181,서청주,2024-08,26.9
181,서청주,2024-09,23.8
181,서청주,2024-10,15.2
181,서청주,2024-11,9.3
181,서청주,2024-12,1.0
184,제주,2024-01,7.8
184,제주,2024-02,9.5
184,제주,2024-03,10.9
184,제주,2024-04,16.4
184,제주,2024-05,19.1
184,제주,2024-06,23.1
184,제주,2024-07,28.9
184,제주,2024-08,29.9
184,제주,2024-09,27.6
184,제주,2024-10,20.9
184,제주,2024-11,15.1
184,제주,2024-12,8.7
185,고산,2024-01,7.9
185,고산,2024-02,9.5
185,고산,2024-03,10.4
185,고산,2024-04,15.5
185,고산,2024-05,17.7
185,고산,2024-06,21.3
185,고산,2024-07,26.2
185,고산,2024-08,28.6
185,고산,2024-09,26.8
185,고산,2024-10,20.3
185,고산,2024-11,14.9
185,고산,2024-12,8.7
188,성산,2024-01,7.1
188,성산,2024-02,9.4
188,성산,2024-03,10.3
188,성산,2024-04,16.0
188,성산,2024-05,18.5
188,성산,2024-06,22.0
188,성산,2024-07,27.1
188,성산,2024-08,29.0
188,성산,2024-09,27.3
188,성산,2024-10,20.8
188,성산,2024-11,14.5
188,성산,2024-12,7.2
189,서귀포,2024-01,8.5
189,서귀포,2024-02,10.3
189,서귀포,2024-03,11.1
189,서귀포,2024-04,16.8
189,서귀포,2024-05,19.3
189,서귀포,2024-06,22.6
189,서귀포,2024-07,27.3
189,서귀포,2024-08,29.8
189,서귀포,2024-09,27.9
189,서귀포,2024-10,21.7
189,서귀포,2024-11,15.9
189,서귀포,2024-12,8.9
192,진주,2024-01,1.7
192,진주,2024-02,5.1
192,진주,2024-03,7.9
192,진주,2024-04,15.0
192,진주,2024-05,18.2
192,진주,2024-06,22.7
192,진주,2024-07,26.7
192,진주,2024-08,28.3
192,진주,2024-09,25.5
192,진주,2024-10,16.9
192,진주,2024-11,10.2
192,진주,2024-12,2.3
201,강화,2024-01,-1.6
201,강화,2024-02,2.2
201,강화,2024-03,5.5
201,강화,2024-04,13.6
201,강화,2024-05,16.1
201,강화,2024-06,21.5
201,강화,2024-07,24.8
201,강화,2024-08,27.1
201,강화,2024-09,23.3
201,강화,2024-10,14.9
201,강화,2024-11,8.4
201,강화,2024-12,-0.7
202,양평,2024-01,-1.0
202,양평,2024-02,3.6
202,양평,2024-03,6.5
202,양평,2024-04,15.6
202,양평,2024-05,17.9
202,양평,2024-06,23.1
202,양평,2024-07,25.8
202,양평,2024-08,27.9
202,양평,2024-09,24.2
202,양평,2024-10,15.2
202,양평,2024-11,8.5
202,양평,2024-12,-0.3
203,이천,2024-01,-1.2
203,이천,2024-02,3.0
203,이천,2024-03,6.5
203,이천,2024-04,15.7
203,이천,2024-05,18.1
203,이천,2024-06,23.6
203,이천,2024-07,26.1
203,이천,2024-08,27.9
203,이천,2024-09,24.1
203,이천,2024-10,14.8
203,이천,2024-11,8.1
203,이천,2024-12,-0.4
211,인제,2024-01,-2.1
211,인제,2024-02,1.2
211,인제,2024-03,4.8
211,인제,2024-04,13.8
211,인제,2024-05,16.3
211,인제,2024-06,22.2
211,인제,2024-07,25.4
211,인제,2024-08,27.0
211,인제,2024-09,22.0
211,인제,2024-10,13.8
211,인제,2024-11,7.5
211,인제,2024-12,-1.9
212,홍천,2024-01,-2.2
212,홍천,2024-02,2.0
212,홍천,2024-03,5.3
212,홍천,2024-04,14.8
212,홍천,2024-05,17.1
212,홍천,2024-06,22.8
212,홍천,2024-07,25.6
212,홍천,2024-08,27.5
212,홍천,2024-09,23.1
212,홍천,2024-10,14.1
212,홍천,2024-11,7.2
212,홍천,2024-12,-1.9
216,태백,2024-01,-3.7
216,태백,2024-02,-1.2
216,태백,2024-03,2.3
216,태백,2024-04,11.8
216,태백,2024-05,14.8
216,태백,2024-06,20.2
216,태백,2024-07,23.9
216,태백,2024-08,24.4
216,태백,2024-09,20.2
216,태백,2024-10,11.9
216,태백,2024-11,5.9
216,태백,2024-12,-2.1
217,정선군,2024-01,-2.9
217,정선군,2024-02,0.0
217,정선군,2024-03,4.1
217,정선군,2024-04,13.4
217,정선군,2024-05,16.4
217,정선군,2024-06,21.9
217,정선군,2024-07,25.4
217,정선군,2024-08,27.0
217,정선군,2024-09,22.5
217,정선군,2024-10,13.5
217,정선군,2024-11,6.8
217,정선군,2024-12,-1.5
221,제천,2024-01,-2.2
221,제천,2024-02,1.7
221,제천,2024-03,4.9
221,제천,2024-04,14.0
221,제천,2024-05,16.4
221,제천,2024-06,21.8
221,제천,2024-07,24.7
221,제천,2024-08,26.4
221,제천,2024-09,22.6
221,제천,2024-10,13.5
221,제천,2024-11,6.8
221,제천,2024-12,-1.8
226,보은,2024-01,-0.5
226,보은,2024-02,3.3
226,보은,2024-03,6.1
226,보은,2024-04,14.9
226,보은,2024-05,17.0
226,보은,2024-06,22.1
226,보은,2024-07,25.6
226,보은,2024-08,27.0
226,보은,2024-09,23.8
226,보은,2024-10,14.5
226,보은,2024-11,8.1
226,보은,2024-12,0.1
232,천안,2024-01,-0.7
232,천안,2024-02,3.4
232,천안,2024-03,6.4
232,천안,2024-04,15.2
232,천안,2024-05,17.2
232,천안,2024-06,22.7
232,천안,2024-07,25.9
232,천안,2024-08,27.6
232,천안,2024-09,24.4
232,천안,2024-10,14.9
232,천안,2024-11,8.5
232,천안,2024-12,0.3
235,보령,2024-01,1.4
235,보령,2024-02,4.6
235,보령,2024-03,6.6
235,보령,2024-04,14.3
235,보령,2024-05,16.9
235,보령,2024-06,22.2
235,보령,2024-07,26.5
235,보령,2024-08,28.6
235,보령,2024-09,26.1
235,보령,2024-10,17.0
235,보령,2024-11,10.5
235,보령,2024-12,2.9
236,부여,2024-01,0.4
236,부여,2024-02,3.9
236,부여,2024-03,6.7
236,부여,2024-04,15.1
236,부여,2024-05,17.6
236,부여,2024-06,23.0
236,부여,2024-07,26.5
236,부여,2024-08,28.3
236,부여,2024-09,25.5
236,부여,2024-10,15.8
236,부여,2024-11,9.2
236,부여,2024-12,1.1
238,금산,2024-01,-0.1
238,금산,2024-02,3.4
238,금산,2024-03,6.3
238,금산,2024-04,14.8
238,금산,2024-05,17.3
238,금산,2024-06,22.7
238,금산,2024-07,26.2
238,금산,2024-08,28.1
238,금산,2024-09,25.1
238,금산,2024-10,15.2
238,금산,2024-11,8.7
238,금산,2024-12,1.0
239,세종,2024-01,0.1
239,세종,2024-02,4.0
239,세종,2024-03,7.0
239,세종,2024-04,15.8
239,세종,2024-05,17.9
239,세종,2024-06,23.3
239,세종,2024-07,26.2
239,세종,2024-08,28.1
239,세종,2024-09,25.2
239,세종,2024-10,15.7
239,세종,2024-11,9.5
239,세종,2024-12,1.3
243,부안,2024-01,2.0
243,부안,2024-02,5.2
243,부안,2024-03,7.3
243,부안,2024-04,14.5
243,부안,2024-05,17.7
243,부안,2024-06,22.9
243,부안,2024-07,27.1
243,부안,2024-08,28.5
243,부안,2024-09,25.8
243,부안,2024-10,16.8
243,부안,2024-11,10.5
243,부안,2024-12,3.3
244,임실,2024-01,0.7
244,임실,2024-02,4.2
244,임실,2024-03,6.3
244,임실,2024-04,14.8
244,임실,2024-05,17.2
244,임실,2024-06,21.9
244,임실,2024-07,25.8
244,임실,2024-08,27.0
244,임실,2024-09,24.5
244,임실,2024-10,15.3
244,임실,2024-11,8.6
244,임실,2024-12,1.1
245,정읍,2024-01,1.8
245,정읍,2024-02,5.2
245,정읍,2024-03,7.1
245,정읍,2024-04,15.2
245,정읍,2024-05,18.1
245,정읍,2024-06,23.3
245,정읍,2024-07,27.5
245,정읍,2024-08,28.8
245,정읍,2024-09,26.2
245,정읍,2024-10,16.7
245,정읍,2024-11,10.1
245,정읍,2024-12,2.6
247,남원,2024-01,1.1
247,남원,2024-02,4.7
247,남원,2024-03,7.0
247,남원,2024-04,15.7
247,남원,2024-05,18.4
247,남원,2024-06,23.0
247,남원,2024-07,27.0
247,남원,2024-08,28.2
247,남원,2024-09,25.6
247,남원,2024-10,16.3
247,남원,2024-11,9.4
247,남원,2024-12,1.3
248,장수,2024-01,-0.3
248,장수,2024-02,3.0
248,장수,2024-03,5.1
248,장수,2024-04,13.9
248,장수,2024-05,16.3
248,장수,2024-06,20.8
248,장수,2024-07,25.1
248,장수,2024-08,25.8
248,장수,2024-09,23.2
248,장수,2024-10,14.0
248,장수,2024-11,7.3
248,장수,2024-12,-0.2
251,고창군,2024-01,1.7
251,고창군,2024-02,5.1
251,고창군,2024-03,6.9
251,고창군,2024-04,14.8
251,고창군,2024-05,17.7
251,고창군,2024-06,22.5
251,고창군,2024-07,27.0
251,고창군,2024-08,28.2
251,고창군,2024-09,25.9
251,고창군,2024-10,16.7
251,고창군,2024-11,10.2
251,고창군,2024-12,2.7
252,영광군,2024-01,2.1
252,영광군,2024-02,4.9
252,영광군,2024-03,6.8
252,영광군,2024-04,14.3
252,영광군,2024-05,17.4
252,영광군,2024-06,22.5
252,영광군,2024-07,26.9
252,영광군,2024-08,28.3
252,영광군,2024-09,25.8
252,영광군,2024-10,16.7
252,영광군,2024-11,10.5
252,영광군,2024-12,3.3
253,김해시,2024-01,3.6
253,김해시,2024-02,6.5
253,김해시,2024-03,8.8
253,김해시,2024-04,15.8
253,김해시,2024-05,18.8
253,김해시,2024-06,23.1
253,김해시,2024-07,26.7
253,김해시,2024-08,28.9
253,김해시,2024-09,26.4
253,김해시,2024-10,18.4
253,김해시,2024-11,12.1
253,김해시,2024-12,4.3
254,순창군,2024-01,1.1
254,순창군,2024-02,4.6
254,순창군,2024-03,6.8
254,순창군,2024-04,15.6
254,순창군,2024-05,18.1
254,순창군,2024-06,22.9
254,순창군,2024-07,26.7
254,순창군,2024-08,28.1
254,순창군,2024-09,25.5
254,순창군,2024-10,16.0
254,순창군,2024-11,9.3
254,순창군,2024-12,1.5
255,북창원,2024-01,4.3
255,북창원,2024-02,7.2
255,북창원,2024-03,9.7
255,북창원,2024-04,16.8
255,북창원,2024-05,19.9
255,북창원,2024-06,24.1
255,북창원,2024-07,27.8
255,북창원,2024-08,29.6
255,북창원,2024-09,27.0
255,북창원,2024-10,19.0
255,북창원,2024-11,12.4
255,북창원,2024-12,4.9
257,양산시,2024-01,4.2
257,양산시,2024-02,7.1
257,양산시,2024-03,9.5
257,양산시,2024-04,16.3
257,양산시,2024-05,19.2
257,양산시,2024-06,24.0
257,양산시,2024-07,27.5
257,양산시,2024-08,29.6
257,양산시,2024-09,26.7
257,양산시,2024-10,19.5
257,양산시,2024-11,12.6
257,양산시,2024-12,5.0
258,보성군,2024-01,3.4
258,보성군,2024-02,6.1
258,보성군,2024-03,8.3
258,보성군,2024-04,15.1
258,보성군,2024-05,18.4
258,보성군,2024-06,23.0
258,보성군,2024-07,26.9
258,보성군,2024-08,28.7
258,보성군,2024-09,26.1
258,보성군,2024-10,18.0
258,보성군,2024-11,11.7
258,보성군,2024-12,4.2
259,강진군,2024-01,3.1
259,강진군,2024-02,6.0
259,강진군,2024-03,8.0
259,강진군,2024-04,15.5
259,강진군,2024-05,18.3
259,강진군,2024-06,22.8
259,강진군,2024-07,27.0
259,강진군,2024-08,28.8
259,강진군,2024-09,26.2
259,강진군,2024-10,17.9
259,강진군,2024-11,11.8
259,강진군,2024-12,4.2
260,장흥,2024-01,2.6
260,장흥,2024-02,5.8
260,장흥,2024-03,7.6
260,장흥,2024-04,14.9
260,장흥,2024-05,17.9
260,장흥,2024-06,22.5
260,장흥,2024-07,26.6
260,장흥,2024-08,28.2
260,장흥,2024-09,25.5
260,장흥,2024-10,17.5
260,장흥,2024-11,11.1
260,장흥,2024-12,3.5
261,해남,2024-01,3.2
261,해남,2024-02,6.1
261,해남,2024-03,7.8
261,해남,2024-04,14.8
261,해남,2024-05,17.9
261,해남,2024-06,22.4
261,해남,2024-07,26.8
261,해남,2024-08,28.3
261,해남,2024-09,26.1
261,해남,2024-10,17.7
261,해남,2024-11,11.6
261,해남,2024-12,3.9
262,고흥,2024-01,4.1
262,고흥,2024-02,7.0
262,고흥,2024-03,8.8
262,고흥,2024-04,15.1
262,고흥,2024-05,18.0
262,고흥,2024-06,22.3
262,고흥,2024-07,26.7
262,고흥,2024-08,28.9
262,고흥,2024-09,26.3
262,고흥,2024-10,18.1
262,고흥,2024-11,11.6
262,고흥,2024-12,3.8
263,의령군,2024-01,1.8
263,의령군,2024-02,5.5
263,의령군,2024-03,8.2
263,의령군,2024-04,15.7
263,의령군,2024-05,18.9
263,의령군,2024-06,23.9
263,의령군,2024-07,27.9
263,의령군,2024-08,29.1
263,의령군,2024-09,26.2
263,의령군,2024-10,17.2
263,의령군,2024-11,10.5
263,의령군,2024-12,2.7
264,함양군,2024-01,1.8
264,함양군,2024-02,4.0
264,함양군,2024-03,7.3
264,함양군,2024-04,15.2
264,함양군,2024-05,18.2
264,함양군,2024-06,22.9
264,함양군,2024-07,26.7
264,함양군,2024-08,27.9
264,함양군,2024-09,24.9
264,함양군,2024-10,15.5
264,함양군,2024-11,9.1
264,함양군,2024-12,2.5
266,광양시,2024-01,3.7
266,광양시,2024-02,6.4
266,광양시,2024-03,8.9
266,광양시,2024-04,16.0
266,광양시,2024-05,18.9
266,광양시,2024-06,23.2
266,광양시,2024-07,26.7
266,광양시,2024-08,29.0
266,광양시,2024-09,26.6
266,광양시,2024-10,18.5
266,광양시,2024-11,12.2
266,광양시,2024-12,4.3
268,진도군,2024-01,3.5
268,진도군,2024-02,6.2
268,진도군,2024-03,7.8
