지점,지점명,일시,합계 일사량(MJ/m2)
90,속초,2024-01,
90,속초,2024-02,
90,속초,2024-03,
90,속초,2024-04,211.45
90,속초,2024-05,646.8
90,속초,2024-06,687.49
90,속초,2024-07,498.29
90,속초,2024-08,588.88
90,속초,2024-09,336.95
90,속초,2024-10,291.84
90,속초,2024-11,269.69
90,속초,2024-12,269.29
93,북춘천,2024-01,289.42
93,북춘천,2024-02,277.25
93,북춘천,2024-03,456.76
93,북춘천,2024-04,548.13
93,북춘천,2024-05,661.55
93,북춘천,2024-06,717.25
93,북춘천,2024-07,457.72
93,북춘천,2024-08,600.72
93,북춘천,2024-09,438.4
93,북춘천,2024-10,343.41
93,북춘천,2024-11,306.0
93,북춘천,2024-12,282.07
95,철원,2024-01,275.31
95,철원,2024-02,270.93
95,철원,2024-03,456.37
95,철원,2024-04,553.23
95,철원,2024-05,669.74
95,철원,2024-06,735.4
95,철원,2024-07,448.01
95,철원,2024-08,597.5
95,철원,2024-09,440.0
95,철원,2024-10,338.82
95,철원,2024-11,286.9
95,철원,2024-12,276.26
98,동두천,2024-01,265.52
98,동두천,2024-02,262.67
98,동두천,2024-03,451.79
98,동두천,2024-04,530.61
98,동두천,2024-05,634.12
98,동두천,2024-06,700.97
98,동두천,2024-07,402.69
98,동두천,2024-08,538.98
98,동두천,2024-09,415.65
98,동두천,2024-10,352.74
98,동두천,2024-11,284.53
98,동두천,2024-12,273.57
99,파주,2024-01,273.26
99,파주,2024-02,269.59
99,파주,2024-03,471.67
99,파주,2024-04,541.26
99,파주,2024-05,636.51
99,파주,2024-06,717.99
99,파주,2024-07,434.63
99,파주,2024-08,598.78
99,파주,2024-09,443.05
99,파주,2024-10,356.24
99,파주,2024-11,290.72
99,파주,2024-12,281.12
100,대관령,2024-01,301.53
100,대관령,2024-02,265.17
100,대관령,2024-03,432.38
100,대관령,2024-04,530.35
100,대관령,2024-05,573.93
100,대관령,2024-06,695.96
100,대관령,2024-07,468.15
100,대관령,2024-08,596.01
100,대관령,2024-09,396.67
100,대관령,2024-10,321.05
100,대관령,2024-11,274.61
100,대관령,2024-12,303.59
101,춘천,2024-01,258.9
101,춘천,2024-02,263.58
101,춘천,2024-03,427.33
101,춘천,2024-04,531.57
101,춘천,2024-05,659.64
101,춘천,2024-06,692.15
101,춘천,2024-07,457.84
101,춘천,2024-08,603.47
101,춘천,2024-09,433.29
101,춘천,2024-10,332.01
101,춘천,2024-11,290.84
101,춘천,2024-12,243.33
102,백령도,2024-01,241.02
102,백령도,2024-02,314.5
102,백령도,2024-03,530.97
102,백령도,2024-04,622.73
102,백령도,2024-05,681.18
102,백령도,2024-06,762.86
102,백령도,2024-07,461.47
102,백령도,2024-08,630.5
102,백령도,2024-09,490.53
102,백령도,2024-10,415.35
102,백령도,2024-11,286.37
102,백령도,2024-12,225.33
104,북강릉,2024-01,289.54
104,북강릉,2024-02,221.22
104,북강릉,2024-03,460.78
104,북강릉,2024-04,525.29
104,북강릉,2024-05,684.93
104,북강릉,2024-06,683.17
104,북강릉,2024-07,485.8
104,북강릉,2024-08,590.04
104,북강릉,2024-09,353.92
104,북강릉,2024-10,302.46
104,북강릉,2024-11,256.63
104,북강릉,2024-12,279.39
105,강릉,2024-01,275.84
105,강릉,2024-02,204.83
105,강릉,2024-03,440.45
105,강릉,2024-04,504.13
105,강릉,2024-05,649.98
105,강릉,2024-06,618.53
105,강릉,2024-07,472.88
105,강릉,2024-08,565.58
105,강릉,2024-09,343.86
105,강릉,2024-10,300.64
105,강릉,2024-11,247.54
105,강릉,2024-12,273.21
106,동해,2024-01,
106,동해,2024-02,
106,동해,2024-03,
106,동해,2024-04,216.02
106,동해,2024-05,673.75
106,동해,2024-06,686.36
106,동해,2024-07,496.0
106,동해,2024-08,605.86
106,동해,2024-09,386.7
106,동해,2024-10,306.6
106,동해,2024-11,169.29
106,동해,2024-12,290.53
108,서울,2024-01,279.71
108,서울,2024-02,259.99
108,서울,2024-03,438.18
108,서울,2024-04,558.15
108,서울,2024-05,686.87
108,서울,2024-06,714.52
108,서울,2024-07,402.43
108,서울,2024-08,507.93
108,서울,2024-09,439.21
108,서울,2024-10,367.11
108,서울,2024-11,293.01
108,서울,2024-12,288.48
112,인천,2024-01,271.29
112,인천,2024-02,279.37
112,인천,2024-03,492.39
112,인천,2024-04,561.21
112,인천,2024-05,675.22
112,인천,2024-06,741.25
112,인천,2024-07,455.02
112,인천,2024-08,618.19
112,인천,2024-09,459.97
112,인천,2024-10,374.1
112,인천,2024-11,288.86
112,인천,2024-12,275.55
114,원주,2024-01,263.68
114,원주,2024-02,256.07
114,원주,2024-03,454.8
114,원주,2024-04,529.25
114,원주,2024-05,708.13
114,원주,2024-06,687.8
114,원주,2024-07,434.45
114,원주,2024-08,574.45
114,원주,2024-09,442.98
114,원주,2024-10,346.09
114,원주,2024-11,284.88
114,원주,2024-12,280.42
115,울릉도,2024-01,203.56
115,울릉도,2024-02,204.73
115,울릉도,2024-03,411.99
115,울릉도,2024-04,503.87
115,울릉도,2024-05,656.8
115,울릉도,2024-06,632.52
115,울릉도,2024-07,541.89
115,울릉도,2024-08,555.37
115,울릉도,2024-09,390.04
115,울릉도,2024-10,278.73
115,울릉도,2024-11,195.15
115,울릉도,2024-12,198.06
119,수원,2024-01,265.75
