지점,지점명,일시,평균운량(1/10)
90,속초,2024-01,3.3
90,속초,2024-02,6.6
90,속초,2024-03,4.4
90,속초,2024-04,4.3
90,속초,2024-05,4.1
90,속초,2024-06,3.8
90,속초,2024-07,6.7
90,속초,2024-08,4.3
90,속초,2024-09,6.6
90,속초,2024-10,5.7
90,속초,2024-11,4.4
90,속초,2024-12,2.5
93,북춘천,2024-01,3.9
93,북춘천,2024-02,6.7
93,북춘천,2024-03,4.5
93,북춘천,2024-04,4.7
93,북춘천,2024-05,4.3
93,북춘천,2024-06,4.4
93,북춘천,2024-07,7.9
93,북춘천,2024-08,4.9
93,북춘천,2024-09,6.0
93,북춘천,2024-10,5.8
93,북춘천,2024-11,4.2
93,북춘천,2024-12,3.0
95,철원,2024-01,3.4
95,철원,2024-02,5.9
95,철원,2024-03,4.4
95,철원,2024-04,4.5
95,철원,2024-05,4.0
95,철원,2024-06,4.0
95,철원,2024-07,7.2
95,철원,2024-08,4.7
95,철원,2024-09,5.8
95,철원,2024-10,4.8
95,철원,2024-11,4.3
95,철원,2024-12,3.0
98,동두천,2024-01,3.1
98,동두천,2024-02,5.8
98,동두천,2024-03,3.9
98,동두천,2024-04,4.5
98,동두천,2024-05,3.8
98,동두천,2024-06,3.8
98,동두천,2024-07,6.9
98,동두천,2024-08,4.6
98,동두천,2024-09,5.6
98,동두천,2024-10,4.7
98,동두천,2024-11,4.2
98,동두천,2024-12,2.8
99,파주,2024-01,3.1
99,파주,2024-02,5.8
99,파주,2024-03,3.8
99,파주,2024-04,4.4
99,파주,2024-05,4.0
99,파주,2024-06,3.4
99,파주,2024-07,6.8
99,파주,2024-08,4.4
99,파주,2024-09,5.6
99,파주,2024-10,4.7
99,파주,2024-11,4.0
99,파주,2024-12,2.9
100,대관령,2024-01,3.6
100,대관령,2024-02,6.7
100,대관령,2024-03,4.5
100,대관령,2024-04,4.9
100,대관령,2024-05,4.4
100,대관령,2024-06,4.4
100,대관령,2024-07,7.1
100,대관령,2024-08,4.8
100,대관령,2024-09,6.8
100,대관령,2024-10,5.9
100,대관령,2024-11,4.9
100,대관령,2024-12,2.9
101,춘천,2024-01,3.5
101,춘천,2024-02,6.3
101,춘천,2024-03,4.3
101,춘천,2024-04,4.6
101,춘천,2024-05,4.1
101,춘천,2024-06,4.0
101,춘천,2024-07,7.2
101,춘천,2024-08,4.3
101,춘천,2024-09,6.0
101,춘천,2024-10,5.6
101,춘천,2024-11,4.2
101,춘천,2024-12,2.7
102,백령도,2024-01,5.3
102,백령도,2024-02,5.5
102,백령도,2024-03,4.0
102,백령도,2024-04,4.9
102,백령도,2024-05,4.8
102,백령도,2024-06,4.7
102,백령도,2024-07,7.7
102,백령도,2024-08,5.0
102,백령도,2024-09,5.1
102,백령도,2024-10,4.4
102,백령도,2024-11,4.9
102,백령도,2024-12,5.8
104,북강릉,2024-01,3.1
104,북강릉,2024-02,6.5
104,북강릉,2024-03,4.2
104,북강릉,2024-04,4.6
104,북강릉,2024-05,4.2
104,북강릉,2024-06,4.6
104,북강릉,2024-07,7.2
104,북강릉,2024-08,4.3
104,북강릉,2024-09,6.9
104,북강릉,2024-10,5.6
104,북강릉,2024-11,4.6
104,북강릉,2024-12,2.4
105,강릉,2024-01,3.5
105,강릉,2024-02,6.5
105,강릉,2024-03,4.4
105,강릉,2024-04,4.6
105,강릉,2024-05,4.3
105,강릉,2024-06,4.3
105,강릉,2024-07,6.8
105,강릉,2024-08,4.3
105,강릉,2024-09,6.6
105,강릉,2024-10,5.8
105,강릉,2024-11,4.7
105,강릉,2024-12,2.5
106,동해,2024-01,3.6
106,동해,2024-02,6.6
