지점,지점명,일시,평균지면온도(°C)
296,북부산,2024-03,9.7
296,북부산,2024-04,17.3
296,북부산,2024-05,21.9
296,북부산,2024-06,26.5
296,북부산,2024-07,28.2
296,북부산,2024-08,32.0
296,북부산,2024-09,28.2
296,북부산,2024-10,19.0
296,북부산,2024-11,11.8
296,북부산,2024-12,2.7
